sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_00W5QB9S	0.2855919807970199	0.6156693820613189	0.500159848303504	0.5595708296863546	0.39634148575228473	0.46929199715368114
BS_028YFYJ6	0.35210993884943503	0.5919852612535933	0.48765015855821786	0.3921591646748403	0.6285083321883657	0.4256783016718167
BS_06D4QTM6	0.3470893938669031	0.22046332393225437	0.4097279087261885	0.4733748765994979	0.41997757541669045	0.38817443850335404
BS_08B376A6	0.4497459672831519	0.3987076431158535	0.37666297937570503	0.34526750414682916	0.3948978581352661	0.47490022741071286
BS_08ST21QE	0.3330647291149811	0.6309688497243823	0.4733367950154476	0.5729964311817588	0.7266355578341024	0.3981821393153169
BS_08TWG4K0	0.4834242456466676	0.22386490397960535	0.5494271686026314	0.37676887257621006	0.5210419201324641	0.5427015067820485
BS_0BBCFXDQ	0.3545379397824626	0.40181166374032995	0.5531012067966293	0.34869381029353297	0.6298232898888491	0.554888913946617
BS_0BTXD5M6	0.4447319294945903	0.5894529911117162	0.40629402679590687	0.2904478964835589	0.5199672742165229	0.5085144119355791
BS_0CNMRHGW	0.5625881198697147	0.5552320885116155	0.5197771254220075	0.419154101395018	0.5495322166445066	0.5382140487589382
BS_0D5VRAKC	0.3966368235517444	0.31983104501798	0.6637483911573652	0.5165812870694978	0.6253670013641194	0.5441379384452146
BS_0EB67GB4	0.42894615800383623	0.5352428618318936	0.4217981838048362	0.4734537597046309	0.679721273256231	0.6136411173783859
BS_0HKNEFQC	0.5554180128042266	0.4033736818095345	0.33906226774385534	0.4665409477736101	0.6849328456588335	0.5264423652092834
BS_0JAKSXQP	0.2892071748174687	0.3998795343191387	0.5148827426032182	0.45661171438502585	0.48272521310457595	0.5443927395946253
BS_0K69QMK6	0.3364010485194316	0.23811274926895923	0.6916405560381956	0.5002792475961514	0.6059332325743436	0.5828399650430786
BS_0QNRXSFG	0.5078661720244553	0.43870504300250346	0.6197909998984285	0.334953705915579	0.4103981614798929	0.538224850449081
BS_0R12SD1M	0.6037362967252511	0.7044662771613717	0.777942037001682	0.5104363893108601	0.44439167205209806	0.5055322374452391
BS_0TDWG2CV	0.45526085580324893	0.1068056217529412	0.5442030263994596	0.46936781690828044	0.7939926693682741	0.5033804996258986
BS_0VXZCRJS	0.7597382930893427	0.2952263063681773	0.8503442948069985	0.3916584263080869	0.5695419328683627	0.507100402877219
BS_0WZKC4JH	0.40065507623198715	0.14554200587932475	0.5377028160756536	0.402426258766834	0.6551535687641369	0.401907066091616
BS_0XEBS3PG	0.3097246487200186	0.573225594313938	0.6159799909022008	0.49315515844729846	0.26523285904900873	0.3724565302504828
BS_0Y5J2AQ4	0.5862604699496919	0.1188964347309158	0.571019063647595	0.5788245075612257	0.6492955637592378	0.4219953374919574
BS_0Z1XRQ8F	0.7145839178567578	0.6352401786989775	0.4739253159919838	0.4300630848581585	0.4713454490472784	0.5409877168271346
BS_10Z9BMZ7	0.4749394794503955	0.6324045820869401	0.43807891726787773	0.6618568798248011	0.6737310741895701	0.5043618780833227
BS_123NZXAQ	0.5761232336331943	0.8089789754028446	0.6122464168163089	0.49350360708021584	0.4140956530356247	0.45947822320779247
BS_12G04QJM	0.7365333486302602	0.5764890340687288	0.6036411126304335	0.6650146176055315	0.4653874406068622	0.548101835680561
BS_13AFE9QC	0.6734539415718079	0.0462837636939283	0.6068632719150261	0.688556126579821	0.7292458231518584	0.509853968513144
BS_166N7SZQ	0.4013949136685153	0.2956726953959748	0.5521127859088005	0.4234079526332861	0.4252859774484115	0.5084330702102352
BS_1719EQ53	0.2996562420852758	0.593956901108029	0.4449124751644213	0.654394573341509	0.4506295343777274	0.5114618450494752
BS_18M3RHYN	0.3205264457410765	0.6267354203314464	0.4342764718855686	0.5023295969692685	0.45860977640458217	0.5620263888281155
BS_19Z0ERYF	0.5118405331406481	0.50519849998273	0.4414695051091987	0.866940868990494	0.6480667268676087	0.49058444174998966
BS_1A521KDP	0.850738670214523	0.07609108089819788	0.6640705625010533	0.4319263784917387	0.5947986808184242	0.5060706179748354
BS_1BHA8RJ6	0.3249651723860123	0.6127990468663955	0.5134118025409351	0.5218482005639741	0.7829063790781693	0.5876964967868891
BS_1D93Z575	0.658858549280921	0.30437116087428095	0.5792091017696231	0.5654704788392422	0.5973290267933454	0.624203021155629
BS_1DECYC4K	0.6722430937831284	0.23898024926803096	0.5580740464143074	0.5711561410844173	0.64061648069666	0.376387191688644
BS_1DMAMKFZ	0.35783799136066036	0.5457328651434815	0.5715426066045444	0.33686389542805684	0.6757846388816351	0.5347126331757373
BS_1E684SD5	0.798662937226637	0.022972218150915696	0.6985376016713652	0.4642286428390768	0.4851758251995026	0.5030567098537116
BS_1H716C7D	0.3891471694067081	0.42402637032872115	0.5156537445527304	0.5976687524870634	0.6578314230685612	0.535619110010213
BS_1HYS8CSC	0.41575697110492055	0.12690757611793488	0.6159955021145428	0.4858274780281987	0.6012679795606622	0.5977825273995194
BS_1JNJ0NJ6	0.5767217854701794	0.4555387025875831	0.5098367619030697	0.5777342161089064	0.4637164947809689	0.4777394111183922
BS_1N76FQZY	0.4513550224057481	0.5173566343711944	0.5830321539966596	0.41536078567037854	0.4333196905076694	0.37633363303604295
BS_1VNMJHMN	0.4640934581666673	0.25457664733845914	0.539386092523238	0.6293183555860302	0.574821071656132	0.5506158612806797
BS_1VVNM00A	0.4315051545428528	0.6370594329526581	0.6711548447379355	0.5524786099266651	0.23412685834213476	0.5689693919112212
BS_1XFFNFY0	0.4325566035461565	0.4109069086407276	0.4567086352802072	0.46927133002270316	0.6912448906008661	0.35347208110651496
BS_1Z2CNQEC	0.4807777102797203	0.5169768976176665	0.3900883573465424	0.4845278907176098	0.5323417076837043	0.3885658931546554
BS_1Z3KSZQZ	0.6231028489104521	0.25350725797833484	0.413415115406851	0.6499516730449654	0.3147791638243654	0.5712529717181255
BS_1Z9AX9JS	0.3308275892213832	0.309875014884066	0.5285381768543195	0.6978145845867839	0.6088824830651348	0.4356798212295736
BS_1ZWSD3YQ	0.3050686451956058	0.5567689162458881	0.43038267747257136	0.6609367017393438	0.2783482711056732	0.46666657983638027
BS_1ZZW5HMJ	0.36519589287905896	0.741104693838295	0.4436025871439237	0.5790319442537597	0.486994787882429	0.33944268915628795
BS_21XGYWWV	0.5702253677604602	0.3505026666859637	0.5775424843885163	0.6149219778399693	0.6607438310715331	0.43169416330559707
BS_22078RXH	0.7098779671489864	0.38585205775420933	0.4763061332509805	0.5633809202208934	0.46942596986402063	0.5725048634402006
BS_223BM91B	0.5476661960110318	0.6020993743248102	0.5543082978132763	0.5736717058504216	0.2640104544048256	0.32529756570644386
BS_22QMSCFR	0.4209371681720156	0.6406242010386431	0.42198115496127686	0.6240073620490073	0.4068234094545879	0.5756487334598668
BS_238MGRTM	0.3848934632521809	0.24045888696921672	0.41621583628923314	0.6756618646001276	0.36786574443372927	0.5909618773190267
BS_24AK5EEP	0.1815394826970424	0.5734876524537043	0.48312516541454553	0.6456939739047001	0.5372087233384006	0.544844880019991
BS_25HNKZ79	0.7379913574449098	0.07663702734528235	0.564913236996555	0.4963677047530254	0.30217249704422555	0.5216522546080397
BS_25KYGJ71	0.4947477710658381	0.8172949240772884	0.4409840281655831	0.585266532860319	0.6363967630005872	0.49673477439694086
BS_269X6Y6G	0.752845948811299	0.3111206325458048	0.44058801670065295	0.5084683385496301	0.4707735836024215	0.5639029752588908
BS_26H7DZD4	0.5323283492935197	0.705938003960889	0.28285139201248766	0.26892500669734687	0.49623748672500023	0.5254983308427216
BS_27FYYPJG	0.30950978541879987	0.4270178531687858	0.673483685429055	0.4912651895197398	0.4194173485717515	0.4579662659718544
BS_27GVG2B7	0.6072320786185242	0.7638072625059216	0.460378527834527	0.5651921828219891	0.45818082782693953	0.4760637115014687
BS_27Q04NAT	0.49862106824927527	0.6159960910560648	0.4640884254753082	0.35988647491458814	0.5843039096938983	0.5023819630235128
BS_297H8BT4	0.7938034164355146	0.36895924789833173	0.6415473944492495	0.5191777292947396	0.5861053481162241	0.4324608611388393
BS_29TRQXWM	0.44108905758830297	0.20766721753383452	0.5910752534443819	0.4425076859763118	0.5108744671118427	0.4335999949687149
BS_2A5R9D97	0.8422135357928958	0.19908373832396165	0.7886391873405239	0.5052775417110018	0.6330370781429261	0.6740045906857692
BS_2AV1H5TV	0.31176685442798896	0.6141838817666552	0.46664856526748183	0.6030345612597803	0.06322852812137433	0.5259199065305348
BS_2CW8AGZ2	0.5427300820404131	0.5054691396188766	0.4414636771801386	0.6749935613940289	0.5531506681209007	0.5186911649511816
BS_2D1R9SBY	0.42545653007668127	0.5335441642679017	0.493443681198259	0.5586948309066496	0.28704495808636354	0.6789637268333969
BS_2DMBCHNF	0.894192231028247	0.6217585235021168	0.5500458418563559	0.3980391777261624	0.5867232151015809	0.4696733729018442
BS_2F5CPC8C	0.47031966790590995	0.19161257585598304	0.28463838767551686	0.4920019873742942	0.4973767078224609	0.7054557392150963
BS_2FEZWH1F	0.6159949328016483	0.5367599414567352	0.47307839393081585	0.3496576835059572	0.13286860283924137	0.484665300268251
BS_2G4EH95X	0.6018778839121068	0.49959557744518307	0.4129791085357133	0.45500361456218513	0.5731330949455423	0.4551719072753917
BS_2GM2G2JS	0.3028855312837847	0.6798617522827086	0.5369486459660695	0.3606242979406411	0.5177307632638497	0.5758974731080204
BS_2GSAPE1R	0.5558235602241224	0.19534224908677128	0.6028009536122803	0.3963320085308879	0.33189007126871517	0.46067427440908876
BS_2JH1QMT1	0.32164059691394564	0.5676410556494844	0.484445646431278	0.5272748167524443	0.4885792346984498	0.4001406612578771
BS_2KD2NR56	0.5049556248361735	0.14500198473191966	0.5347095004072373	0.39562307442957534	0.659301935131143	0.4449761885232121
BS_2M4174KG	0.4841882524083327	0.6186090394385316	0.42609177806731985	0.35251197441309673	0.7311861634334952	0.5176968543773869
BS_2PDS3MSS	0.4537373259511226	0.5052838869565436	0.5093312727038631	0.4841724088742644	0.6893357733568803	0.5349265772867279
BS_2QCQYY6M	0.6593807131338212	0.15366675166424576	0.6240178383872083	0.4225255127943674	0.44728336908631783	0.47419635972634194
BS_2R9HK6YY	0.338976554100084	0.5311334593378984	0.4982234696524108	0.5974383333074279	0.4848072402662312	0.4444724523720397
BS_2S4M5VH9	0.6842863101826508	0.5500046348327354	0.40635880758263887	0.2278817736362697	0.4764808054857764	0.510687660823364
BS_2T5PJAW8	0.3345481514577577	0.567851708742881	0.4961984614738347	0.3859559817828169	0.5193969044565447	0.43622255127730886
BS_2WANPFBJ	0.7370220794220381	0.8977306822754727	0.513521107098342	0.6109603227109135	0.5250424244893618	0.5755647604000383
BS_2XM08BFY	0.4905021954478731	0.22686021246705573	0.5732843591483352	0.5414353576179908	0.330392576327735	0.517032982266881
BS_2ZKB9B81	0.27057040652144476	0.7921455983553509	0.460208637589463	0.44157521066067357	0.43707965479178307	0.6362378747408971
