sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_00W5QB9S	0.28924064432890684	0.6214493575407276	0.4994758688984491	0.48161402560068595	0.5182909575043919	0.5497848166960299
BS_028YFYJ6	0.3561770698615521	0.5924895147737733	0.48912220350527963	0.5865703543591272	0.42294380498447254	0.5069929942604361
BS_06D4QTM6	0.3370170382116869	0.22176778570199893	0.4095227537176313	0.5432472869771522	0.5394050113283437	0.45316729096727093
BS_08B376A6	0.4624376735752003	0.41380795851148716	0.3789829749274829	0.6747562995538927	0.498872843247047	0.3868139051925977
BS_08TWG4K0	0.4730451313387787	0.2255436528148388	0.5532791733132977	0.736237529127267	0.4671324167627326	0.49473009530488643
BS_0BBCFXDQ	0.35276130559901814	0.4011772644332282	0.5561445685639067	0.45577526611339914	0.45362709531219253	0.48784585109764467
BS_0BTXD5M6	0.4543449921768866	0.6183870566360864	0.4066606372147495	0.5468155576293834	0.3470077292587356	0.7023316626043375
BS_0CNMRHGW	0.5763070594932481	0.5602524496389737	0.5230383240999377	0.484894834218113	0.26301060192230513	0.44498211123553244
BS_0D5VRAKC	0.4058852882066619	0.33302267844664024	0.6663854457843906	0.3547060423253168	0.6308577771670287	0.4966305347547286
BS_0EB67GB4	0.4360675642261556	0.5545979933567972	0.4229800992217329	0.5211954332673535	0.6394536648930175	0.5433601457218493
BS_0HKNEFQC	0.5701757535454138	0.4272298328063109	0.34106602484570675	0.500250964536555	0.5425380240590454	0.4658529878701687
BS_0JAKSXQP	0.28972045114916245	0.397542627093666	0.5157776435935901	0.6837337264092813	0.3164766455187509	0.4920631628717352
BS_0K69QMK6	0.335759602372641	0.22984114743496048	0.7004970345419942	0.5626653732253507	0.6540715209297249	0.574235524679174
BS_0MQ2XY8K	0.36674718162911	0.6291575812337415	0.41234974857669227	0.5396947491797608	0.6259655463277034	0.4806902085871749
BS_0QNRXSFG	0.5091245331894199	0.44195849517077757	0.6223814393628027	0.6212928537262716	0.5355805327333958	0.4633056797039577
BS_0TDWG2CV	0.4614403877517352	0.1064281658585169	0.5489666797278576	0.44766309527810655	0.5183360116234366	0.40906042745426696
BS_0WZKC4JH	0.3993441420388378	0.1439240437422032	0.5430557889503883	0.3231993482903265	0.4941230703478831	0.3973745387123974
BS_0XEBS3PG	0.32095883309550644	0.5802246198965626	0.6227830288310519	0.5984975729490777	0.4904695482275769	0.46825506680293366
BS_0Y5J2AQ4	0.5898908297117542	0.12162771176366391	0.5766181244144613	0.4094453587088786	0.29694838380560357	0.4578626503698749
BS_0Z1XRQ8F	0.7213116274571422	0.6448068014962339	0.47489941161102106	0.8069408720884359	0.5894739691345058	0.49318137565313613
BS_10Z9BMZ7	0.4823375756902522	0.6464392825401911	0.4380628176655797	0.5759634300624014	0.4908481484770068	0.5453928457492179
BS_123NZXAQ	0.5870903976628685	0.8091452760194567	0.612237272940261	0.7252507078856472	0.3439963471232235	0.6526064454874695
BS_12G04QJM	0.7373699968543527	0.5732739515761852	0.6097707035437052	0.5032700539393402	0.5311151193151482	0.5929828299089182
BS_130PVKA7	0.42376969678212134	0.18160866031123934	0.637804236564693	0.3215309751969074	0.4387985753299853	0.4050218868466531
BS_13AFE9QC	0.6746793341548343	0.046431166692695806	0.6129372276907934	0.5493399126918228	0.41363367849213806	0.5717164783739838
BS_166N7SZQ	0.39538633133262596	0.2990644835495319	0.5573144766594667	0.466038087856152	0.3350980511924097	0.4861415658915509
BS_16KA9ZAW	0.4333877219783529	0.2084355066229733	0.4941058436856938	0.37118572255608506	0.4826726090088555	0.4423387644295154
BS_1719EQ53	0.2986842335094288	0.5919644337873667	0.4439697948191646	0.39763254325310443	0.3307984545273107	0.5033421093766021
BS_18M3RHYN	0.32544557326447704	0.6444436346440684	0.4364648681766762	0.4277195090515549	0.4629949683402548	0.35743189180089324
