sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_00W5QB9S	0.2892406443289069	0.6214493575407273	0.4994758688984492	0.6144139696343491	0.677503759866949	0.5074300666437517
BS_028YFYJ6	0.35617706986155234	0.5924895147737732	0.48912220350527974	0.5681577239462472	0.5592785668679197	0.20667394316364301
BS_06D4QTM6	0.3370170382116869	0.2217677857019994	0.40952275371763136	0.47324386209382513	0.6811782937305202	0.5014632914589132
BS_08B376A6	0.4624376735752003	0.413807958511487	0.37898297492748284	0.5442312204296449	0.6333401571801934	0.49925467169478716
BS_08TWG4K0	0.4730451313387788	0.22554365281483893	0.5532791733132975	0.31761921686530425	0.5460800091640308	0.3622516615389302
BS_0BBCFXDQ	0.3527613055990184	0.4011772644332282	0.5561445685639066	0.48110126202755643	0.4733940453491517	0.43339114449543337
BS_0BTXD5M6	0.45434499217688645	0.6183870566360862	0.4066606372147495	0.4421555355938617	0.37642600414842614	0.590275678872333
BS_0CNMRHGW	0.576307059493248	0.5602524496389736	0.5230383240999377	0.6869021872791616	0.47900144670327394	0.6122974172851704
BS_0D5VRAKC	0.40588528820666203	0.3330226784466402	0.6663854457843904	0.6608186242991179	0.2338560035803751	0.5819624281924692
BS_0EB67GB4	0.4360675642261557	0.5545979933567972	0.42298009922173274	0.4546904141963225	0.5040674932695625	0.5567302368902787
BS_0HKNEFQC	0.5701757535454134	0.4272298328063109	0.34106602484570675	0.5378961780435654	0.2944572119657312	0.4713069656738402
BS_0JAKSXQP	0.2897204511491627	0.3975426270936662	0.5157776435935902	0.33152251031406893	0.7628274194897309	0.36089301754362246
BS_0K69QMK6	0.33575960237264135	0.22984114743496067	0.7004970345419941	0.652687774107322	0.4308986760337687	0.49228930319906605
BS_0MQ2XY8K	0.3667471816291102	0.6291575812337419	0.4123497485766923	0.4783185470598644	0.6566602047266134	0.32126767520676447
BS_0QNRXSFG	0.5091245331894201	0.4419584951707776	0.6223814393628025	0.44147211154789934	0.20191868821784112	0.4412651639106861
BS_0TDWG2CV	0.4614403877517353	0.10642816585851704	0.5489666797278576	0.40548284661056927	0.441007448650644	0.47205196654436476
BS_0WZKC4JH	0.399344142038838	0.1439240437422033	0.5430557889503884	0.41014107504790503	0.27886753498248434	0.4819724346564274
BS_0XEBS3PG	0.3209588330955066	0.5802246198965626	0.6227830288310519	0.39876907659675015	0.5993442428478246	0.4703611956701614
BS_0Y5J2AQ4	0.5898908297117541	0.12162771176366405	0.5766181244144611	0.4170859770428326	0.4350175951004706	0.5423959401651738
BS_0Z1XRQ8F	0.721311627457142	0.6448068014962336	0.47489941161102095	0.5196108317228303	0.5786563789337756	0.6249929535914773
BS_10Z9BMZ7	0.4823375756902521	0.646439282540191	0.4380628176655797	0.337050337956404	0.5277947425137474	0.6765645366409483
BS_123NZXAQ	0.5870903976628683	0.8091452760194565	0.6122372729402608	0.568596853353566	0.5670820424557326	0.4794413763495586
BS_12G04QJM	0.7373699968543523	0.5732739515761849	0.6097707035437051	0.4857608579132494	0.5697405596596645	0.4313380944144184
BS_130PVKA7	0.4237696967821215	0.18160866031123932	0.637804236564693	0.6079073573554076	0.49511552872014275	0.553852310384115
BS_13AFE9QC	0.674679334154834	0.046431166692695855	0.6129372276907935	0.6634700866066778	0.44156972930393634	0.535774338269003
BS_166N7SZQ	0.3953863313326262	0.29906448354953213	0.5573144766594667	0.4875887304854356	0.5928905197153262	0.4972676710540227
BS_16KA9ZAW	0.43338772197835307	0.20843550662297342	0.4941058436856938	0.48669669554311923	0.42394423198402664	0.5421887687856981
BS_1719EQ53	0.29868423350942913	0.5919644337873672	0.4439697948191646	0.3873034805061084	0.6362134964749692	0.5049671460003107
BS_18M3RHYN	0.3254455732644771	0.6444436346440683	0.43646486817667635	0.7178367107992574	0.5144961377839037	0.6323092340302513
BS_19Z0ERYF	0.5205655776341663	0.5220571444987683	0.4448180373486487	0.4755484397325649	0.6538195971645072	0.5446033184783198
BS_1A521KDP	0.859267986254622	0.0790024937991525	0.6747392626191834	0.5801542307121503	0.580547342493112	0.532080999919313
BS_1BHA8RJ6	0.326291372370888	0.6060718598223807	0.512523377233619	0.48499816786522815	0.6987643548083063	0.5256513204689361
BS_1D93Z575	0.6708091541368764	0.30237237125732774	0.5839209964890755	0.37200699584142854	0.33576371753184664	0.36540578824356107
BS_1DECYC4K	0.6837095721239828	0.2460011445154951	0.5651988732415607	0.5229384599350007	0.5233612698330524	0.5069530902746808
BS_1DMAMKFZ	0.3653767723987937	0.5581852083525883	0.5734245107378018	0.620125171359982	0.4846433032515952	0.42570461324569187
BS_1E684SD5	0.8137142065857287	0.024436533617613658	0.7054667861887055	0.4440134050434327	0.6290702848109766	0.49584011319871807
BS_1H716C7D	0.3943566618137794	0.42944217854803324	0.5198040648742118	0.43018899226381285	0.44750804646317965	0.5371031844926556
BS_1HYS8CSC	0.42053217599627785	0.13084874290882703	0.6235232233561908	0.46204840285504206	0.49485947146071696	0.7791767623709515
BS_1JNJ0NJ6	0.5708678717542007	0.4636977080472098	0.5110066566439707	0.4385013894360258	0.253191272978864	0.4061523762503859
BS_1N76FQZY	0.4609613434646461	0.5197681091786308	0.5889779522458187	0.5136377599240505	0.46038907324997685	0.5685427232546157
BS_1VNMJHMN	0.46993086584175464	0.26216535511285033	0.5431587251570058	0.4909719018640564	0.534276828365699	0.5883969395344458
BS_1VVNM00A	0.44839688091432117	0.6474041205905421	0.6698815562907319	0.5760650617556287	0.3955348854542678	0.5353855346913939
BS_1XFFNFY0	0.4388060078492738	0.41478777929945027	0.4567695115391389	0.8315346303837621	0.21853092036793043	0.5778042385580549
BS_1Z2CNQEC	0.4849855340726179	0.5300850817861747	0.39225154163108433	0.5108879128287123	0.3586329203467768	0.49389139393190445
BS_1Z9AX9JS	0.332005814330207	0.3105157812911942	0.5315765349193854	0.6371871111216029	0.44417306742748675	0.5347712085266962
BS_1ZWSD3YQ	0.31174440357704464	0.5683660566288411	0.4318778809756746	0.6568491098780357	0.764362675432971	0.4818172768942474
BS_21XGYWWV	0.5774331862581568	0.35413115837670744	0.5829375227821793	0.547955345673006	0.6334646880230647	0.46535744701658954
BS_22078RXH	0.7081943901828194	0.39538893175411893	0.477580874729376	0.4681706996786718	0.5393376079810714	0.5162739971163463
BS_22QMSCFR	0.43180328582784344	0.6506891014094262	0.42175185329591164	0.46399365077837595	0.49886660955196943	0.5072066271545392
BS_238MGRTM	0.3858901159424389	0.2536032483398146	0.4178821742459102	0.6635155139605464	0.23632900004843302	0.5717831579992081
BS_25HNKZ79	0.743229164910214	0.07686959965209168	0.5690332918265466	0.5144100005395237	0.2330634862564631	0.5041766572238048
BS_25KYGJ71	0.49767726132990836	0.819351537771663	0.4397077219610551	0.5912030157594205	0.6741408746559978	0.5687656174317093
BS_269X6Y6G	0.7684870447782449	0.3466378840094817	0.4426716839463067	0.6567670654254433	0.5944749413185892	0.6072578120540876
BS_26H7DZD4	0.5474189607050196	0.7210232616131632	0.28531203926032644	0.6369272017355997	0.3685899328668965	0.4510805872881705
BS_27FYYPJG	0.31089836328443426	0.4293802903404629	0.680241353570759	0.5264744353743385	0.5476015029576965	0.4164960237677153
BS_27GVG2B7	0.621471658188529	0.7659662796214781	0.4613894835084611	0.48712677540203253	0.43038603551604077	0.43740092361354876
BS_27Q04NAT	0.5033389889359756	0.6321257274086106	0.46323824572243316	0.5640288454422129	0.5419813530632809	0.47947645735418243
BS_297H8BT4	0.805746521860763	0.3691958411483667	0.6488812150001723	0.4404726728832315	0.5708244379342053	0.483360617792877
BS_29TRQXWM	0.44998630191762207	0.21585817340620939	0.5953154248563052	0.2874594424988632	0.4126431151518634	0.5235284619564219
BS_2AV1H5TV	0.31180688270373697	0.6125053466886047	0.466183173596827	0.46775516775247067	0.3379054488213946	0.4650336795661397
BS_2CW8AGZ2	0.5532917455591849	0.5179858741180579	0.4440828893585821	0.5283958912862791	0.6060678578859748	0.42365233671695096
BS_2D1R9SBY	0.4345121439545348	0.5324531777017752	0.4943956569200575	0.6662268006576627	0.6328517996172041	0.6696103436379514
BS_2E9VDD00	0.5729963638243204	0.2037830707752156	0.6266448210378077	0.4236595874923865	0.5965157194350029	0.5957235611556567
BS_2EDZ7F2G	0.3604899772140531	0.40331585502491113	0.4337385915533409	0.7263616869156373	0.41537203260627026	0.4570002509807509
BS_2F5CPC8C	0.4720434697234295	0.19286016823014238	0.2864207300548134	0.6377162636043207	0.5210042443877667	0.6064004122255976
BS_2FEZWH1F	0.6243593107724298	0.5392213183475058	0.4742305649001184	0.2981232737789644	0.35770753487947454	0.4845297784003111
BS_2G4EH95X	0.61551593098294	0.5126349812010375	0.4151104912256105	0.5333046568758212	0.6477766219552212	0.4680853173865776
BS_2GSAPE1R	0.5576480718882574	0.1968766592263504	0.6077701587669349	0.7002113257711422	0.4014127291213002	0.5119912910866684
BS_2JGY1SAM	0.49464163756452506	0.10020224557911976	0.6166208945526555	0.24500870484764128	0.4087586648502395	0.5405827132501437
BS_2KD2NR56	0.5080933314814227	0.14983125609812803	0.53688859564328	0.5319319795804667	0.42033610539035193	0.5597468220314679
BS_2M4174KG	0.48072322081136615	0.634588519398286	0.42738098520701834	0.3457786219313711	0.18000332374324401	0.5331189422956861
BS_2QCQYY6M	0.6714963074269951	0.15640897986231067	0.6293394241414642	0.5364868929859739	0.60730234338476	0.5685523778724
BS_2R9HK6YY	0.35022786937516576	0.5476071783224371	0.5004047471912763	0.5403104333119865	0.5567678641621098	0.46003086831620077
BS_2S4M5VH9	0.6768804845052941	0.5504529479315343	0.4050075789039033	0.3802499633638767	0.39100544384230196	0.5752942601313803
BS_2T5PJAW8	0.3368970270020951	0.5646677355034628	0.4975110416414404	0.3339718474173479	0.5657063418499633	0.4819966567251757
BS_2WANPFBJ	0.7508124144101026	0.8970455666543268	0.5123501313901894	0.600411428050566	0.17323165420795708	0.6059345586087236
BS_2WXXHDJ8	0.4031648867963746	0.22802164362516458	0.44083432204745987	0.50484624082462	0.4294052603260116	0.48706364532129676
BS_2XM08BFY	0.49470990378714624	0.23308874262497392	0.5776327772519596	0.4411394279097723	0.5458959094216341	0.4105033942235748
BS_304SPN6B	0.5044701483019705	0.30271182520108464	0.56568876159953	0.47425276302152924	0.6746325553168853	0.5536862722350036
BS_312K12XX	0.417071212836942	0.4459853051712069	0.46215289614536614	0.5936244317367821	0.49501279939332965	0.5083202474388061
BS_31XK6FNH	0.42545120946963005	0.22800849880605178	0.5781342894545026	0.4319573414431455	0.555939512005527	0.44829289207662765
BS_32FYKNRN	0.34945591726298836	0.4299461607783087	0.5336784506506336	0.3437373241870848	0.19210831301035527	0.4812933665256598
BS_33AQSPRP	0.6099951471095609	0.16127206016135398	0.6399745602540761	0.5255126114296579	0.35247174302904266	0.6309741502887296
BS_34CAMM62	0.4380823803979935	0.7020344675340828	0.4180353118025068	0.5695688139109507	0.4029259384384488	0.5022931199731785
BS_36T79XQZ	0.36411708978505114	0.31731035481587383	0.41357349643266617	0.5113110802345013	0.1761052980341578	0.6357595790187723
BS_397XFJY9	0.34087110339449567	0.8587780780259405	0.4438508234256069	0.47233082512500707	0.45414796096829885	0.47162836194668906
BS_3A9BTVZJ	0.5219017876781058	0.8924266805580126	0.46917299225295533	0.6030730748511628	0.47466440591789616	0.5121755318881518
BS_3GAN6Q43	0.547935566358208	0.24733453821185103	0.6392109740696639	0.6350432768930357	0.5154990762725039	0.41813884270903534
BS_3HGBZBGA	0.6997962781477247	0.364071041205661	0.5134537366582209	0.7032977972429839	0.5775409916165696	0.5164010484666641
BS_3JQDQR52	0.5870813765090022	0.5074288691470239	0.6096005484802747	0.5277398346134788	0.6317893051187216	0.48474687455065535
BS_3NQB12XN	0.7273504609829844	0.44163272604283	0.4105003045632636	0.5032628537781056	0.651883033182832	0.4904301916332915
BS_3RAM3K7B	0.4050907576679154	0.7742678447610065	0.4311055900525728	0.43495829942465997	0.607457148835995	0.45210084718361554
BS_3SZZ50WB	0.429614386376062	0.6423911411056046	0.4631705258460837	0.35473869521655693	0.32477527431312797	0.575492543340066
BS_3T0G8136	0.5966578098775143	0.19092912517708174	0.669805771529141	0.30441800024827576	0.8199047040984326	0.3936565682549218
BS_3TFMJH30	0.445086485867385	0.18158463840960673	0.6121911768742484	0.40763088797540614	0.33064488165142375	0.4739120109390835
BS_3TJHY996	0.4022201944796136	0.23938717011741345	0.5919095259346576	0.3978049242785368	0.40070141351535266	0.5411793928266465
BS_3VJ0CA6A	0.7006814302404974	0.2528547859149009	0.5695707184570805	0.5651548979757925	0.35882360129735796	0.40017132113649895
BS_3XYJBBHQ	0.7788300626803203	0.24389556123846615	0.5510532523419628	0.3403980713898203	0.6186101206735979	0.4753878437876478
BS_3Y2X2RBJ	0.6318170869602495	0.16291584327427072	0.6111028060583193	0.5022755428901705	0.7076626100933673	0.5090631490761596
BS_3ZBQX151	0.5074340938764507	0.23922454325098255	0.44440913281246414	0.48399813474350223	0.5933317446303028	0.4500497157811965
BS_3ZGXMCJS	0.6497682807952521	0.4130711507517506	0.7032307871970047	0.5150927398197452	0.6747108299792494	0.583041199010932
BS_40HCP3HB	0.6001358827283587	0.5476386961094813	0.5416909961490567	0.5563749277969284	0.4939544749038669	0.48374857061517496
BS_418N847Z	0.4869993686851764	0.30979904558532273	0.40165480595140224	0.7077142196737616	0.5761530328855738	0.5697817514318909
BS_41YS708B	0.4678221598628959	0.2849221455864557	0.5310694559034748	0.41865468554170354	0.5048473639204334	0.6061762578686706
BS_421D5Q6J	0.37662023183982596	0.5236487088302169	0.4446809671014154	0.4770184508674707	0.5688989016712145	0.4825698081784756
BS_46MF83WA	0.40652710837487543	0.6423762199316644	0.46183228764866036	0.33163481864372085	0.2307029477211861	0.4875430730976399
BS_472JTT53	0.5963891590989223	0.2127343983581991	0.5031066995679018	0.43033603351820465	0.634390779649644	0.3496947582398834
BS_474A88X1	0.35907541520509	0.33107232398572806	0.5371923923501463	0.46798754839155454	0.4398652812898711	0.533143934405651
BS_47EYP04A	0.40691939301172075	0.6823693038169119	0.48682402665644053	0.3660982407896655	0.33930040318432114	0.3860540095427152
BS_4BM3F6XJ	0.5058067768413764	0.8840475811091029	0.6177436340649023	0.44031967870242367	0.37248359387112295	0.5801917262264483
BS_4CXE5XEP	0.5072486937620337	0.32067870833744	0.5933192059551107	0.4715015619591712	0.5530529512462744	0.5850041843514945
BS_4FSWWNAK	0.5572168708567515	0.8114797374576767	0.5191160870382795	0.8256386434172471	0.4556501955705036	0.36052434197366195
BS_4J9RWYRN	0.3307095845907785	0.6206822792506266	0.4986098184537192	0.711589494077932	0.20149077999116108	0.6037436196651763
BS_4K2TNJ8R	0.33042049500896375	0.5061293851781977	0.4446119658135967	0.4579682497704776	0.5495800657233908	0.4763285218111265
BS_4N1GNHX4	0.5136333853658405	0.3181881638450729	0.566036892328358	0.4469771443738191	0.3578910100619284	0.533302685769028
BS_4PBXY1E3	0.5476475848476409	0.24080202300259476	0.40583110513363385	0.372727056504493	0.525480602902313	0.5306305793398023
BS_4PRD2E3Q	0.38220551388893	0.2546630499588645	0.49829710468043836	0.6438039560631174	0.7950629059704993	0.5750206470871523
BS_4RAHHT12	0.5007992769060379	0.6520657933596924	0.48475395772226476	0.5389333481050739	0.38697898033076733	0.4924199883850917
BS_4SKWCEDV	0.6661692680501234	0.47752617561157346	0.4878806969972328	0.5649640958781093	0.4462027851033626	0.4922077957933181
BS_4SM4CG1E	0.37400407151747417	0.18293008303991137	0.4418966693544327	0.43691507583141137	0.2587040776855051	0.42224540414138956
BS_4T0HQ9QF	0.33168397586795756	0.7072555102017375	0.4237119863568855	0.4820245662557527	0.6792436674056598	0.3935956677568429
BS_4TZQY7TT	0.337355320554686	0.06358390319656197	0.6082659808514527	0.46058205818260134	0.6622241443839233	0.5583406419742076
BS_4W1PKKYD	0.4681352496497541	0.26035396937892763	0.6844769490193818	0.46648431350225616	0.7161884110626962	0.49476432215503846
BS_4X5GB9K0	0.5536007464845211	0.5183624241540795	0.4808567108059365	0.3841667308856341	0.5972225489397905	0.5507169334054697
BS_4XH092HE	0.5027995896077999	0.39913342272478197	0.5293767225811574	0.6152207294945287	0.5146995601361976	0.5778304121709537
BS_4XZH52X8	0.4039614309054117	0.5809671915215316	0.44466479906202855	0.5261865837263164	0.5739452311197195	0.4367892983283581
BS_4Y2JAQTS	0.39036011543388877	0.5799480963723086	0.5961318601005708	0.40507326460812243	0.4931009587954112	0.46434876541860803
BS_4Y93HVP4	0.56995824609537	0.08786821937393596	0.6436707684588674	0.48245573239909195	0.561525620752279	0.46502269281795083
BS_503DZ8BN	0.43190076158384266	0.6711973109576249	0.5305606808217718	0.1991942155429564	0.42151968018890357	0.42094687986408424
BS_50S6TFFE	0.4442241356641998	0.4300942747430726	0.4293990634874334	0.501956677477258	0.5972161592806824	0.5673176139329942
BS_51FQXETB	0.3854231934577485	0.6145781401583926	0.46370080411433423	0.5460886587881497	0.5886517007617879	0.6716460509966098
BS_52TQWRJN	0.4602205223529428	0.40397098650197044	0.5942071122239806	0.6481732422433795	0.619326003203836	0.5897400754743872
