fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.8051576284630724	TP53	True	0.47763347763347763
0.0	0.045454545454545456	0.8051576284630724	TP53	True	0.47763347763347763
0.007936507936507936	0.045454545454545456	0.7577038125543746	TP53	True	0.47763347763347763
0.015873015873015872	0.045454545454545456	0.7473754781863238	TP53	True	0.47763347763347763
0.015873015873015872	0.09090909090909091	0.7424605359191657	TP53	True	0.47763347763347763
0.023809523809523808	0.09090909090909091	0.7278745602504889	TP53	True	0.47763347763347763
0.031746031746031744	0.09090909090909091	0.7213577947145591	TP53	True	0.47763347763347763
0.03968253968253968	0.09090909090909091	0.7211223046634984	TP53	True	0.47763347763347763
0.047619047619047616	0.09090909090909091	0.7172873472738772	TP53	True	0.47763347763347763
0.05555555555555555	0.09090909090909091	0.716963035220401	TP53	True	0.47763347763347763
0.06349206349206349	0.09090909090909091	0.7152749572536545	TP53	True	0.47763347763347763
0.07142857142857142	0.09090909090909091	0.709635266455954	TP53	True	0.47763347763347763
0.07936507936507936	0.09090909090909091	0.709454583868185	TP53	True	0.47763347763347763
0.0873015873015873	0.09090909090909091	0.7074068227408774	TP53	True	0.47763347763347763
0.09523809523809523	0.09090909090909091	0.6938113271085136	TP53	True	0.47763347763347763
0.10317460317460317	0.09090909090909091	0.6826933211918768	TP53	True	0.47763347763347763
0.1111111111111111	0.09090909090909091	0.6716677143742691	TP53	True	0.47763347763347763
0.1111111111111111	0.13636363636363635	0.6509777285380826	TP53	True	0.47763347763347763
0.1111111111111111	0.18181818181818182	0.6477277976091685	TP53	True	0.47763347763347763
0.11904761904761904	0.18181818181818182	0.6472658197114992	TP53	True	0.47763347763347763
0.12698412698412698	0.18181818181818182	0.6430062186193624	TP53	True	0.47763347763347763
0.1349206349206349	0.18181818181818182	0.6412955641267076	TP53	True	0.47763347763347763
0.14285714285714285	0.18181818181818182	0.6376764523585428	TP53	True	0.47763347763347763
0.15079365079365079	0.18181818181818182	0.6348422156425763	TP53	True	0.47763347763347763
0.15873015873015872	0.18181818181818182	0.6321706234807405	TP53	True	0.47763347763347763
0.16666666666666666	0.18181818181818182	0.631286864447726	TP53	True	0.47763347763347763
0.1746031746031746	0.18181818181818182	0.6302231423370745	TP53	True	0.47763347763347763
0.18253968253968253	0.18181818181818182	0.6296434865170936	TP53	True	0.47763347763347763
0.19047619047619047	0.18181818181818182	0.6288522835849517	TP53	True	0.47763347763347763
0.1984126984126984	0.18181818181818182	0.6265683146298487	TP53	True	0.47763347763347763
0.20634920634920634	0.18181818181818182	0.6232546337172211	TP53	True	0.47763347763347763
0.21428571428571427	0.18181818181818182	0.6232276024438573	TP53	True	0.47763347763347763
0.21428571428571427	0.22727272727272727	0.6220766919466348	TP53	True	0.47763347763347763
0.2222222222222222	0.22727272727272727	0.6200609994894407	TP53	True	0.47763347763347763
0.23015873015873015	0.22727272727272727	0.6196867705114011	TP53	True	0.47763347763347763
0.23809523809523808	0.22727272727272727	0.6190760667746666	TP53	True	0.47763347763347763
0.24603174603174602	0.22727272727272727	0.616077424452741	TP53	True	0.47763347763347763
0.25396825396825395	0.22727272727272727	0.6149387827394623	TP53	True	0.47763347763347763
0.25396825396825395	0.2727272727272727	0.6113365130967429	TP53	True	0.47763347763347763
0.2619047619047619	0.2727272727272727	0.6105921629265572	TP53	True	0.47763347763347763
0.2698412698412698	0.2727272727272727	0.607546337829544	TP53	True	0.47763347763347763
0.2777777777777778	0.2727272727272727	0.6038977181749643	TP53	True	0.47763347763347763
0.2777777777777778	0.3181818181818182	0.600080065538495	TP53	True	0.47763347763347763
0.2857142857142857	0.3181818181818182	0.5906038774024861	TP53	True	0.47763347763347763
0.29365079365079366	0.3181818181818182	0.5862766998252469	TP53	True	0.47763347763347763
0.30158730158730157	0.3181818181818182	0.5804406376529694	TP53	True	0.47763347763347763
0.30158730158730157	0.36363636363636365	0.5791905798763893	TP53	True	0.47763347763347763
0.30952380952380953	0.36363636363636365	0.5741884172086618	TP53	True	0.47763347763347763
0.31746031746031744	0.36363636363636365	0.5725393237550711	TP53	True	0.47763347763347763
0.3253968253968254	0.36363636363636365	0.5723470032371573	TP53	True	0.47763347763347763
0.3333333333333333	0.36363636363636365	0.5675193291037465	TP53	True	0.47763347763347763
0.3412698412698413	0.36363636363636365	0.5663024325892841	TP53	True	0.47763347763347763
0.3492063492063492	0.36363636363636365	0.561814465207356	TP53	True	0.47763347763347763
0.35714285714285715	0.36363636363636365	0.5589580363272169	TP53	True	0.47763347763347763
0.36507936507936506	0.36363636363636365	0.5577215226020199	TP53	True	0.47763347763347763
0.373015873015873	0.36363636363636365	0.5574756760597576	TP53	True	0.47763347763347763
0.38095238095238093	0.36363636363636365	0.5565626131314324	TP53	True	0.47763347763347763
0.3888888888888889	0.36363636363636365	0.5519797949840146	TP53	True	0.47763347763347763
0.3968253968253968	0.36363636363636365	0.5499648905351905	TP53	True	0.47763347763347763
0.40476190476190477	0.36363636363636365	0.5469812439359116	TP53	True	0.47763347763347763
0.4126984126984127	0.36363636363636365	0.543882619451487	TP53	True	0.47763347763347763
0.42063492063492064	0.36363636363636365	0.5409784052511324	TP53	True	0.47763347763347763
0.42857142857142855	0.36363636363636365	0.5408689999501753	TP53	True	0.47763347763347763
0.4365079365079365	0.36363636363636365	0.5407107337634164	TP53	True	0.47763347763347763
0.4444444444444444	0.36363636363636365	0.5399041422338449	TP53	True	0.47763347763347763
0.4444444444444444	0.4090909090909091	0.532374014730443	TP53	True	0.47763347763347763
0.4523809523809524	0.4090909090909091	0.5276698020133437	TP53	True	0.47763347763347763
0.4523809523809524	0.45454545454545453	0.5261506639854028	TP53	True	0.47763347763347763
0.4523809523809524	0.5	0.5253354224464253	TP53	True	0.47763347763347763
0.4603174603174603	0.5	0.5227338952996022	TP53	True	0.47763347763347763
0.46825396825396826	0.5	0.5216491329634845	TP53	True	0.47763347763347763
0.47619047619047616	0.5	0.5211182802152337	TP53	True	0.47763347763347763
0.48412698412698413	0.5	0.5183868621728671	TP53	True	0.47763347763347763
0.49206349206349204	0.5	0.5143720862802309	TP53	True	0.47763347763347763
0.5	0.5	0.5137604604728475	TP53	True	0.47763347763347763
0.5079365079365079	0.5	0.5131787619494992	TP53	True	0.47763347763347763
0.5158730158730159	0.5	0.510038452884284	TP53	True	0.47763347763347763
0.5238095238095238	0.5	0.5095804908849073	TP53	True	0.47763347763347763
0.5317460317460317	0.5	0.5087374711311972	TP53	True	0.47763347763347763
0.5396825396825397	0.5	0.5086171192728611	TP53	True	0.47763347763347763
0.5476190476190477	0.5	0.506554580685761	TP53	True	0.47763347763347763
0.5555555555555556	0.5	0.5049278864220211	TP53	True	0.47763347763347763
0.5634920634920635	0.5	0.4972617973598114	TP53	True	0.47763347763347763
0.5714285714285714	0.5	0.4970490243959505	TP53	True	0.47763347763347763
0.5793650793650794	0.5	0.4959592065898771	TP53	True	0.47763347763347763
0.5873015873015873	0.5	0.492292234440951	TP53	True	0.47763347763347763
0.5952380952380952	0.5	0.4914083516499152	TP53	True	0.47763347763347763
0.6031746031746031	0.5	0.4889642093155567	TP53	True	0.47763347763347763
0.6111111111111112	0.5	0.488383231177232	TP53	True	0.47763347763347763
0.6111111111111112	0.5454545454545454	0.4868926062083706	TP53	True	0.47763347763347763
0.6190476190476191	0.5454545454545454	0.4845933686810263	TP53	True	0.47763347763347763
0.626984126984127	0.5454545454545454	0.4792192081039992	TP53	True	0.47763347763347763
0.6349206349206349	0.5454545454545454	0.4765803865649823	TP53	True	0.47763347763347763
0.6428571428571429	0.5454545454545454	0.4736458949383373	TP53	True	0.47763347763347763
0.6507936507936508	0.5454545454545454	0.4709386806177131	TP53	True	0.47763347763347763
0.6587301587301587	0.5454545454545454	0.4691298913187412	TP53	True	0.47763347763347763
0.6666666666666666	0.5454545454545454	0.4672801586857991	TP53	True	0.47763347763347763
0.6746031746031746	0.5454545454545454	0.4654494547773768	TP53	True	0.47763347763347763
0.6825396825396826	0.5454545454545454	0.4635289902180946	TP53	True	0.47763347763347763
0.6904761904761905	0.5454545454545454	0.4563367361800901	TP53	True	0.47763347763347763
0.6984126984126984	0.5454545454545454	0.4556163562121905	TP53	True	0.47763347763347763
0.7063492063492064	0.5454545454545454	0.4537320804009607	TP53	True	0.47763347763347763
0.7142857142857143	0.5454545454545454	0.4391436376295121	TP53	True	0.47763347763347763
0.7222222222222222	0.5454545454545454	0.4351445758914062	TP53	True	0.47763347763347763
0.7301587301587301	0.5454545454545454	0.4341037236276993	TP53	True	0.47763347763347763
0.7301587301587301	0.5909090909090909	0.4320119156624786	TP53	True	0.47763347763347763
0.7380952380952381	0.5909090909090909	0.4250955799947335	TP53	True	0.47763347763347763
0.7380952380952381	0.6363636363636364	0.4229877339671098	TP53	True	0.47763347763347763
0.746031746031746	0.6363636363636364	0.4219589822178095	TP53	True	0.47763347763347763
0.753968253968254	0.6363636363636364	0.4176784846731893	TP53	True	0.47763347763347763
0.7619047619047619	0.6363636363636364	0.4122273482794208	TP53	True	0.47763347763347763
0.7698412698412699	0.6363636363636364	0.4096492303431247	TP53	True	0.47763347763347763
0.7777777777777778	0.6363636363636364	0.4093212728152983	TP53	True	0.47763347763347763
0.7777777777777778	0.6818181818181818	0.4091690891204645	TP53	True	0.47763347763347763
0.7857142857142857	0.6818181818181818	0.4061056265568106	TP53	True	0.47763347763347763
0.7936507936507936	0.6818181818181818	0.3980036972626334	TP53	True	0.47763347763347763
0.8015873015873016	0.6818181818181818	0.3957441560796411	TP53	True	0.47763347763347763
0.8015873015873016	0.7272727272727273	0.3921215130975665	TP53	True	0.47763347763347763
0.8015873015873016	0.7727272727272727	0.3909276265033524	TP53	True	0.47763347763347763
0.8095238095238095	0.7727272727272727	0.3903274099770317	TP53	True	0.47763347763347763
0.8174603174603174	0.7727272727272727	0.390292131833644	TP53	True	0.47763347763347763
0.8174603174603174	0.8181818181818182	0.3816263913632011	TP53	True	0.47763347763347763
0.8253968253968254	0.8181818181818182	0.3809954745384815	TP53	True	0.47763347763347763
0.8253968253968254	0.8636363636363636	0.3808288591577924	TP53	True	0.47763347763347763
0.8333333333333334	0.8636363636363636	0.3789675201104716	TP53	True	0.47763347763347763
0.8412698412698413	0.8636363636363636	0.3600882261191874	TP53	True	0.47763347763347763
0.8492063492063492	0.8636363636363636	0.3439409323858369	TP53	True	0.47763347763347763
0.8492063492063492	0.9090909090909091	0.3426528327430397	TP53	True	0.47763347763347763
0.8571428571428571	0.9090909090909091	0.33418431468375	TP53	True	0.47763347763347763
0.8650793650793651	0.9090909090909091	0.3330396055884879	TP53	True	0.47763347763347763
0.873015873015873	0.9090909090909091	0.3268782261825273	TP53	True	0.47763347763347763
0.8809523809523809	0.9090909090909091	0.3222427494989531	TP53	True	0.47763347763347763
0.8888888888888888	0.9090909090909091	0.3151739425855148	TP53	True	0.47763347763347763
0.8968253968253969	0.9090909090909091	0.3046303522632826	TP53	True	0.47763347763347763
0.9047619047619048	0.9090909090909091	0.2990733736617036	TP53	True	0.47763347763347763
