fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.810051569448423	0.4197443181818182	TP53	True
0.0078125	0.0	0.8100515694484229	0.4197443181818182	TP53	True
0.015625	0.0	0.7931377615268335	0.4197443181818182	TP53	True
0.0234375	0.0	0.7605235781604183	0.4197443181818182	TP53	True
0.03125	0.0	0.7459954944700685	0.4197443181818182	TP53	True
0.0390625	0.0	0.7396498702484509	0.4197443181818182	TP53	True
0.046875	0.0	0.7380779733228572	0.4197443181818182	TP53	True
0.0546875	0.0	0.7286157141380485	0.4197443181818182	TP53	True
0.0625	0.0	0.7210226675386358	0.4197443181818182	TP53	True
0.0703125	0.0	0.7199178246249539	0.4197443181818182	TP53	True
0.078125	0.0	0.7146830476364847	0.4197443181818182	TP53	True
0.0859375	0.0	0.702267866741165	0.4197443181818182	TP53	True
0.09375	0.0	0.7018770920581748	0.4197443181818182	TP53	True
0.1015625	0.0	0.7016928342676413	0.4197443181818182	TP53	True
0.109375	0.0	0.6986319179660239	0.4197443181818182	TP53	True
0.1171875	0.0	0.6949674078562726	0.4197443181818182	TP53	True
0.125	0.0	0.6915711698717337	0.4197443181818182	TP53	True
0.1328125	0.0	0.6900788663758333	0.4197443181818182	TP53	True
0.140625	0.0	0.6850303155320379	0.4197443181818182	TP53	True
0.1484375	0.0	0.6821321622733315	0.4197443181818182	TP53	True
0.1484375	0.045454545454545456	0.6786270468804563	0.4197443181818182	TP53	True
0.15625	0.045454545454545456	0.6746398587856528	0.4197443181818182	TP53	True
0.15625	0.09090909090909091	0.6705788220171333	0.4197443181818182	TP53	True
0.1640625	0.09090909090909091	0.6679205622312601	0.4197443181818182	TP53	True
0.171875	0.09090909090909091	0.6646437952559582	0.4197443181818182	TP53	True
0.1796875	0.09090909090909091	0.6645800674245353	0.4197443181818182	TP53	True
0.1875	0.09090909090909091	0.6584423937344513	0.4197443181818182	TP53	True
0.1953125	0.09090909090909091	0.6563625513267203	0.4197443181818182	TP53	True
0.203125	0.09090909090909091	0.6545562533161651	0.4197443181818182	TP53	True
0.2109375	0.09090909090909091	0.6536115499962537	0.4197443181818182	TP53	True
0.21875	0.09090909090909091	0.6508841712807064	0.4197443181818182	TP53	True
0.2265625	0.09090909090909091	0.6496579797602634	0.4197443181818182	TP53	True
0.2265625	0.13636363636363635	0.631918007265974	0.4197443181818182	TP53	True
0.234375	0.13636363636363635	0.6268347260902061	0.4197443181818182	TP53	True
0.2421875	0.13636363636363635	0.6249147681161141	0.4197443181818182	TP53	True
0.25	0.13636363636363635	0.6220914843385454	0.4197443181818182	TP53	True
0.2578125	0.13636363636363635	0.6182493364116708	0.4197443181818182	TP53	True
0.265625	0.13636363636363635	0.6144851954097162	0.4197443181818182	TP53	True
0.2734375	0.13636363636363635	0.6086472439529856	0.4197443181818182	TP53	True
0.28125	0.13636363636363635	0.6054824285415263	0.4197443181818182	TP53	True
0.2890625	0.13636363636363635	0.6004294671811046	0.4197443181818182	TP53	True
0.296875	0.13636363636363635	0.5999498457980453	0.4197443181818182	TP53	True
0.3046875	0.13636363636363635	0.5967649554396265	0.4197443181818182	TP53	True
0.3125	0.13636363636363635	0.5964820084615989	0.4197443181818182	TP53	True
0.3203125	0.13636363636363635	0.5948827015040997	0.4197443181818182	TP53	True
0.328125	0.13636363636363635	0.5926152205366633	0.4197443181818182	TP53	True
0.3359375	0.13636363636363635	0.5881570255787998	0.4197443181818182	TP53	True
0.34375	0.13636363636363635	0.585241625815413	0.4197443181818182	TP53	True
0.3515625	0.13636363636363635	0.5847923545472569	0.4197443181818182	TP53	True
0.359375	0.13636363636363635	0.5833100720400586	0.4197443181818182	TP53	True
0.3671875	0.13636363636363635	0.5816032138646644	0.4197443181818182	TP53	True
0.375	0.13636363636363635	0.580406956178073	0.4197443181818182	TP53	True
0.3828125	0.13636363636363635	0.5799385501686612	0.4197443181818182	TP53	True
0.390625	0.13636363636363635	0.5790225351677337	0.4197443181818182	TP53	True
0.3984375	0.13636363636363635	0.5665758337410814	0.4197443181818182	TP53	True
0.40625	0.13636363636363635	0.5664042449511645	0.4197443181818182	TP53	True
0.4140625	0.13636363636363635	0.5621870512980154	0.4197443181818182	TP53	True
0.421875	0.13636363636363635	0.5617866355133302	0.4197443181818182	TP53	True
0.4296875	0.13636363636363635	0.5597845491114478	0.4197443181818182	TP53	True
0.4375	0.13636363636363635	0.5461617159516241	0.4197443181818182	TP53	True
0.4375	0.18181818181818182	0.5407039483148447	0.4197443181818182	TP53	True
0.453125	0.18181818181818182	0.5380159714478023	0.4197443181818182	TP53	True
0.453125	0.22727272727272727	0.5332667751518242	0.4197443181818182	TP53	True
0.453125	0.2727272727272727	0.5297819923382441	0.4197443181818182	TP53	True
0.4609375	0.2727272727272727	0.5276364515779489	0.4197443181818182	TP53	True
0.46875	0.2727272727272727	0.5273199045806789	0.4197443181818182	TP53	True
0.4765625	0.2727272727272727	0.5240279057509306	0.4197443181818182	TP53	True
0.484375	0.2727272727272727	0.5224701564336255	0.4197443181818182	TP53	True
0.484375	0.3181818181818182	0.5157963806487347	0.4197443181818182	TP53	True
0.4921875	0.3181818181818182	0.5112471290553925	0.4197443181818182	TP53	True
0.5	0.3181818181818182	0.5057228667101551	0.4197443181818182	TP53	True
0.5078125	0.3181818181818182	0.5040709327199756	0.4197443181818182	TP53	True
0.515625	0.3181818181818182	0.5029402365701012	0.4197443181818182	TP53	True
0.5234375	0.3181818181818182	0.4977684300583485	0.4197443181818182	TP53	True
0.53125	0.3181818181818182	0.4974982891059394	0.4197443181818182	TP53	True
0.5390625	0.3181818181818182	0.4952235685380652	0.4197443181818182	TP53	True
