fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.810051569448423	0.4755244755244755	TP53	True
0.006993006993006993	0.0	0.8100515694484229	0.4755244755244755	TP53	True
0.013986013986013986	0.0	0.7931377615268335	0.4755244755244755	TP53	True
0.02097902097902098	0.0	0.7605235781604183	0.4755244755244755	TP53	True
0.027972027972027972	0.0	0.7459954944700685	0.4755244755244755	TP53	True
0.03496503496503497	0.0	0.7396498702484509	0.4755244755244755	TP53	True
0.04195804195804196	0.0	0.7380779733228572	0.4755244755244755	TP53	True
0.04895104895104895	0.0	0.7286157141380485	0.4755244755244755	TP53	True
0.055944055944055944	0.0	0.7210226675386358	0.4755244755244755	TP53	True
0.06293706293706294	0.0	0.7199178246249539	0.4755244755244755	TP53	True
0.06993006993006994	0.0	0.7146830476364847	0.4755244755244755	TP53	True
0.07692307692307693	0.0	0.702267866741165	0.4755244755244755	TP53	True
0.08391608391608392	0.0	0.7018770920581748	0.4755244755244755	TP53	True
0.09090909090909091	0.0	0.7016928342676413	0.4755244755244755	TP53	True
0.0979020979020979	0.0	0.6986319179660239	0.4755244755244755	TP53	True
0.1048951048951049	0.0	0.6949674078562726	0.4755244755244755	TP53	True
0.11188811188811189	0.0	0.6915711698717337	0.4755244755244755	TP53	True
0.11888111888111888	0.0	0.6900788663758333	0.4755244755244755	TP53	True
0.1258741258741259	0.0	0.6850303155320379	0.4755244755244755	TP53	True
0.13286713286713286	0.0	0.6821321622733315	0.4755244755244755	TP53	True
0.13286713286713286	0.25	0.6786270468804563	0.4755244755244755	TP53	True
0.13986013986013987	0.25	0.6746398587856528	0.4755244755244755	TP53	True
0.14685314685314685	0.25	0.6705788220171333	0.4755244755244755	TP53	True
0.15384615384615385	0.25	0.6679205622312601	0.4755244755244755	TP53	True
0.16083916083916083	0.25	0.6646437952559582	0.4755244755244755	TP53	True
0.16783216783216784	0.25	0.6645800674245353	0.4755244755244755	TP53	True
0.17482517482517482	0.25	0.6584423937344513	0.4755244755244755	TP53	True
0.18181818181818182	0.25	0.6563625513267203	0.4755244755244755	TP53	True
0.1888111888111888	0.25	0.6545562533161651	0.4755244755244755	TP53	True
0.1958041958041958	0.25	0.6536115499962537	0.4755244755244755	TP53	True
0.20279720279720279	0.25	0.6508841712807064	0.4755244755244755	TP53	True
0.2097902097902098	0.25	0.6496579797602634	0.4755244755244755	TP53	True
0.21678321678321677	0.25	0.631918007265974	0.4755244755244755	TP53	True
0.22377622377622378	0.25	0.6268347260902061	0.4755244755244755	TP53	True
0.23076923076923078	0.25	0.6249147681161141	0.4755244755244755	TP53	True
0.23776223776223776	0.25	0.6220914843385454	0.4755244755244755	TP53	True
0.24475524475524477	0.25	0.6182493364116708	0.4755244755244755	TP53	True
0.2517482517482518	0.25	0.6144851954097162	0.4755244755244755	TP53	True
0.25874125874125875	0.25	0.6086472439529856	0.4755244755244755	TP53	True
0.26573426573426573	0.25	0.6054824285415263	0.4755244755244755	TP53	True
0.2727272727272727	0.25	0.6004294671811046	0.4755244755244755	TP53	True
0.27972027972027974	0.25	0.5999498457980453	0.4755244755244755	TP53	True
0.2867132867132867	0.25	0.5967649554396265	0.4755244755244755	TP53	True
0.2937062937062937	0.25	0.5964820084615989	0.4755244755244755	TP53	True
0.3006993006993007	0.25	0.5948827015040997	0.4755244755244755	TP53	True
0.3076923076923077	0.25	0.5926152205366633	0.4755244755244755	TP53	True
0.3146853146853147	0.25	0.5881570255787998	0.4755244755244755	TP53	True
0.32167832167832167	0.25	0.585241625815413	0.4755244755244755	TP53	True
0.32867132867132864	0.25	0.5847923545472569	0.4755244755244755	TP53	True
0.3356643356643357	0.25	0.5833100720400586	0.4755244755244755	TP53	True
0.34265734265734266	0.25	0.5816032138646644	0.4755244755244755	TP53	True
0.34965034965034963	0.25	0.580406956178073	0.4755244755244755	TP53	True
0.35664335664335667	0.25	0.5799385501686612	0.4755244755244755	TP53	True
