fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.8289935289529078	TP53	True	0.42283298097251587
0.007751937984496124	0.0	0.8289935289529077	TP53	True	0.42283298097251587
0.015503875968992248	0.0	0.8100750694839871	TP53	True	0.42283298097251587
0.023255813953488372	0.0	0.809199060547398	TP53	True	0.42283298097251587
0.031007751937984496	0.0	0.8020217839578109	TP53	True	0.42283298097251587
0.031007751937984496	0.045454545454545456	0.788470480162789	TP53	True	0.42283298097251587
0.03875968992248062	0.045454545454545456	0.7866638377986979	TP53	True	0.42283298097251587
0.046511627906976744	0.045454545454545456	0.7835958604460276	TP53	True	0.42283298097251587
0.046511627906976744	0.09090909090909091	0.7300569027311885	TP53	True	0.42283298097251587
0.05426356589147287	0.09090909090909091	0.7246715042810911	TP53	True	0.42283298097251587
0.06201550387596899	0.09090909090909091	0.722638510452195	TP53	True	0.42283298097251587
0.06976744186046512	0.09090909090909091	0.718630782145757	TP53	True	0.42283298097251587
0.06976744186046512	0.13636363636363635	0.7141633247638808	TP53	True	0.42283298097251587
0.07751937984496124	0.13636363636363635	0.7124163148035958	TP53	True	0.42283298097251587
0.08527131782945736	0.13636363636363635	0.7042485567157476	TP53	True	0.42283298097251587
0.09302325581395349	0.13636363636363635	0.7006184299310139	TP53	True	0.42283298097251587
0.10077519379844961	0.13636363636363635	0.6932216034893864	TP53	True	0.42283298097251587
0.10852713178294573	0.13636363636363635	0.6923647130214929	TP53	True	0.42283298097251587
0.11627906976744186	0.13636363636363635	0.6855144467720303	TP53	True	0.42283298097251587
0.12403100775193798	0.13636363636363635	0.6751227980318621	TP53	True	0.42283298097251587
0.13178294573643412	0.13636363636363635	0.6623133771190821	TP53	True	0.42283298097251587
0.13953488372093023	0.13636363636363635	0.6591984122346096	TP53	True	0.42283298097251587
0.14728682170542637	0.13636363636363635	0.6400887064079688	TP53	True	0.42283298097251587
0.15503875968992248	0.13636363636363635	0.6375153018714138	TP53	True	0.42283298097251587
0.15503875968992248	0.18181818181818182	0.6347388455339759	TP53	True	0.42283298097251587
0.16279069767441862	0.18181818181818182	0.6320166137604284	TP53	True	0.42283298097251587
0.17054263565891473	0.18181818181818182	0.6315084037822816	TP53	True	0.42283298097251587
0.17829457364341086	0.18181818181818182	0.6290941295293387	TP53	True	0.42283298097251587
0.18604651162790697	0.18181818181818182	0.6284382247325925	TP53	True	0.42283298097251587
0.1937984496124031	0.18181818181818182	0.6247352489418596	TP53	True	0.42283298097251587
0.20155038759689922	0.18181818181818182	0.6222649954382958	TP53	True	0.42283298097251587
0.20930232558139536	0.18181818181818182	0.6209599054217197	TP53	True	0.42283298097251587
0.21705426356589147	0.18181818181818182	0.6183496873621731	TP53	True	0.42283298097251587
0.21705426356589147	0.22727272727272727	0.6179910940697885	TP53	True	0.42283298097251587
0.2248062015503876	0.22727272727272727	0.6178208673776838	TP53	True	0.42283298097251587
0.23255813953488372	0.22727272727272727	0.6159967339566286	TP53	True	0.42283298097251587
0.24031007751937986	0.22727272727272727	0.6131865194344112	TP53	True	0.42283298097251587
0.24806201550387597	0.22727272727272727	0.6128204706986335	TP53	True	0.42283298097251587
0.2558139534883721	0.22727272727272727	0.6041761773035246	TP53	True	0.42283298097251587
0.26356589147286824	0.22727272727272727	0.6004796384227891	TP53	True	0.42283298097251587
0.2713178294573643	0.22727272727272727	0.6002552443640504	TP53	True	0.42283298097251587
0.27906976744186046	0.22727272727272727	0.5989234310077419	TP53	True	0.42283298097251587
0.2868217054263566	0.22727272727272727	0.5971682482576768	TP53	True	0.42283298097251587
0.29457364341085274	0.22727272727272727	0.595369167776487	TP53	True	0.42283298097251587
0.29457364341085274	0.2727272727272727	0.5948474434204402	TP53	True	0.42283298097251587
0.3023255813953488	0.2727272727272727	0.5869152551047632	TP53	True	0.42283298097251587
0.31007751937984496	0.2727272727272727	0.5836981142786676	TP53	True	0.42283298097251587
0.3178294573643411	0.2727272727272727	0.580752926941267	TP53	True	0.42283298097251587
0.32558139534883723	0.2727272727272727	0.5806504350316836	TP53	True	0.42283298097251587
0.3333333333333333	0.2727272727272727	0.5748230547284794	TP53	True	0.42283298097251587
0.34108527131782945	0.2727272727272727	0.5740673758480334	TP53	True	0.42283298097251587
0.34108527131782945	0.3181818181818182	0.5703700333465823	TP53	True	0.42283298097251587
0.3488372093023256	0.3181818181818182	0.5657813093300953	TP53	True	0.42283298097251587
0.3488372093023256	0.36363636363636365	0.563137750516428	TP53	True	0.42283298097251587
0.35658914728682173	0.36363636363636365	0.5617788917990317	TP53	True	0.42283298097251587
0.3643410852713178	0.36363636363636365	0.5583124536916109	TP53	True	0.42283298097251587
0.37209302325581395	0.36363636363636365	0.5547920897113925	TP53	True	0.42283298097251587
0.3798449612403101	0.36363636363636365	0.5517606377644677	TP53	True	0.42283298097251587
0.3875968992248062	0.36363636363636365	0.5486251802198506	TP53	True	0.42283298097251587
0.3953488372093023	0.36363636363636365	0.5474120040305555	TP53	True	0.42283298097251587
0.40310077519379844	0.36363636363636365	0.5466584898854743	TP53	True	0.42283298097251587
0.4108527131782946	0.36363636363636365	0.5460534002620975	TP53	True	0.42283298097251587
0.4186046511627907	0.36363636363636365	0.5380219989655932	TP53	True	0.42283298097251587
0.4263565891472868	0.36363636363636365	0.5353805197915968	TP53	True	0.42283298097251587
0.43410852713178294	0.36363636363636365	0.5300428861060343	TP53	True	0.42283298097251587
0.4418604651162791	0.36363636363636365	0.5262139697067902	TP53	True	0.42283298097251587
0.4496124031007752	0.36363636363636365	0.5211809765573102	TP53	True	0.42283298097251587
0.4573643410852713	0.36363636363636365	0.5199930558913577	TP53	True	0.42283298097251587
0.46511627906976744	0.36363636363636365	0.5147201476363161	TP53	True	0.42283298097251587
0.4728682170542636	0.36363636363636365	0.5133505119594244	TP53	True	0.42283298097251587
0.4806201550387597	0.36363636363636365	0.5132846251084427	TP53	True	0.42283298097251587
0.4883720930232558	0.36363636363636365	0.5121774300790101	TP53	True	0.42283298097251587
0.49612403100775193	0.36363636363636365	0.5107134418340276	TP53	True	0.42283298097251587
0.49612403100775193	0.4090909090909091	0.5103472827398976	TP53	True	0.42283298097251587
0.5038759689922481	0.4090909090909091	0.5100219879010974	TP53	True	0.42283298097251587
0.5116279069767442	0.4090909090909091	0.5096436738031322	TP53	True	0.42283298097251587
0.5193798449612403	0.4090909090909091	0.5094838824447049	TP53	True	0.42283298097251587
0.5271317829457365	0.4090909090909091	0.509108573215002	TP53	True	0.42283298097251587
0.5348837209302325	0.4090909090909091	0.502859259092948	TP53	True	0.42283298097251587
0.5348837209302325	0.45454545454545453	0.5017894375680902	TP53	True	0.42283298097251587
0.5426356589147286	0.45454545454545453	0.500673554984026	TP53	True	0.42283298097251587
0.5503875968992248	0.45454545454545453	0.4936908905376049	TP53	True	0.42283298097251587
0.5581395348837209	0.45454545454545453	0.4933511229155403	TP53	True	0.42283298097251587
0.5658914728682171	0.45454545454545453	0.4892860563351085	TP53	True	0.42283298097251587
0.5736434108527132	0.45454545454545453	0.488647087800946	TP53	True	0.42283298097251587
0.5813953488372093	0.45454545454545453	0.4849812569543816	TP53	True	0.42283298097251587
0.5891472868217055	0.45454545454545453	0.4815134361503878	TP53	True	0.42283298097251587
0.5968992248062015	0.45454545454545453	0.4768932566940298	TP53	True	0.42283298097251587
0.6046511627906976	0.45454545454545453	0.4610291599417013	TP53	True	0.42283298097251587
0.6124031007751938	0.45454545454545453	0.4578401303447293	TP53	True	0.42283298097251587
0.6201550387596899	0.45454545454545453	0.4568979972239285	TP53	True	0.42283298097251587
0.627906976744186	0.45454545454545453	0.4558083933581471	TP53	True	0.42283298097251587
0.6356589147286822	0.45454545454545453	0.4550617024852976	TP53	True	0.42283298097251587
0.6356589147286822	0.5	0.4537539166574207	TP53	True	0.42283298097251587
0.6356589147286822	0.5454545454545454	0.4504641156028639	TP53	True	0.42283298097251587
0.6434108527131783	0.5454545454545454	0.4496185255626047	TP53	True	0.42283298097251587
0.6511627906976745	0.5454545454545454	0.4481998558570265	TP53	True	0.42283298097251587
0.6589147286821705	0.5454545454545454	0.4442667989599584	TP53	True	0.42283298097251587
0.6666666666666666	0.5454545454545454	0.4387845911477935	TP53	True	0.42283298097251587
0.6744186046511628	0.5454545454545454	0.4366836727920976	TP53	True	0.42283298097251587
0.6821705426356589	0.5454545454545454	0.433510492733996	TP53	True	0.42283298097251587
0.689922480620155	0.5454545454545454	0.4319487710005222	TP53	True	0.42283298097251587
0.6976744186046512	0.5454545454545454	0.4311197175047372	TP53	True	0.42283298097251587
0.7054263565891473	0.5454545454545454	0.4302101372012266	TP53	True	0.42283298097251587
0.7054263565891473	0.5909090909090909	0.4299295104463467	TP53	True	0.42283298097251587
0.7131782945736435	0.5909090909090909	0.4293894647413832	TP53	True	0.42283298097251587
0.7209302325581395	0.5909090909090909	0.4221826295292868	TP53	True	0.42283298097251587
0.7286821705426356	0.5909090909090909	0.4214580864747664	TP53	True	0.42283298097251587
0.7364341085271318	0.5909090909090909	0.4207596154382967	TP53	True	0.42283298097251587
0.7441860465116279	0.5909090909090909	0.4199763669150289	TP53	True	0.42283298097251587
0.751937984496124	0.5909090909090909	0.4197419043423154	TP53	True	0.42283298097251587
0.7596899224806202	0.5909090909090909	0.4181928644931673	TP53	True	0.42283298097251587
0.7674418604651163	0.5909090909090909	0.4099734070484864	TP53	True	0.42283298097251587
0.7751937984496124	0.5909090909090909	0.4002783001799569	TP53	True	0.42283298097251587
0.7829457364341085	0.5909090909090909	0.3967808772686074	TP53	True	0.42283298097251587
0.7906976744186046	0.5909090909090909	0.3929476915304454	TP53	True	0.42283298097251587
0.7984496124031008	0.5909090909090909	0.3838027376312909	TP53	True	0.42283298097251587
0.7984496124031008	0.6363636363636364	0.3822911896622411	TP53	True	0.42283298097251587
0.8062015503875969	0.6363636363636364	0.3767076013048387	TP53	True	0.42283298097251587
0.813953488372093	0.6363636363636364	0.373921097355528	TP53	True	0.42283298097251587
0.8217054263565892	0.6363636363636364	0.3739198219001248	TP53	True	0.42283298097251587
