fpr	tpr	threshold	auroc	gene	shuffled
0.0	0.0	1.8457920260406904	0.4495738636363636	TP53	True
0.0078125	0.0	0.8457920260406904	0.4495738636363636	TP53	True
0.015625	0.0	0.8405452405581362	0.4495738636363636	TP53	True
0.0234375	0.0	0.8401053801353304	0.4495738636363636	TP53	True
0.03125	0.0	0.8222182965037687	0.4495738636363636	TP53	True
0.0390625	0.0	0.7973612593340952	0.4495738636363636	TP53	True
0.046875	0.0	0.7539583608808595	0.4495738636363636	TP53	True
0.0546875	0.0	0.752293076781953	0.4495738636363636	TP53	True
0.0625	0.0	0.7379153951937238	0.4495738636363636	TP53	True
0.0703125	0.0	0.7239298487568087	0.4495738636363636	TP53	True
0.078125	0.0	0.7157117783451501	0.4495738636363636	TP53	True
0.078125	0.045454545454545456	0.7141443076886047	0.4495738636363636	TP53	True
0.0859375	0.045454545454545456	0.7024191764773867	0.4495738636363636	TP53	True
0.0859375	0.09090909090909091	0.7004061764478366	0.4495738636363636	TP53	True
0.09375	0.09090909090909091	0.6948921804196259	0.4495738636363636	TP53	True
0.1015625	0.09090909090909091	0.6926796276377487	0.4495738636363636	TP53	True
0.109375	0.09090909090909091	0.6912999358320543	0.4495738636363636	TP53	True
0.1171875	0.09090909090909091	0.6830086195971141	0.4495738636363636	TP53	True
0.125	0.09090909090909091	0.6713427688528812	0.4495738636363636	TP53	True
0.1328125	0.09090909090909091	0.6697333154768009	0.4495738636363636	TP53	True
0.140625	0.09090909090909091	0.6608181883037314	0.4495738636363636	TP53	True
0.1484375	0.09090909090909091	0.6552090826094491	0.4495738636363636	TP53	True
0.15625	0.09090909090909091	0.6532783305825177	0.4495738636363636	TP53	True
0.1640625	0.09090909090909091	0.6530542191966691	0.4495738636363636	TP53	True
0.171875	0.09090909090909091	0.6491376483456968	0.4495738636363636	TP53	True
0.1796875	0.09090909090909091	0.6482590043241677	0.4495738636363636	TP53	True
0.1796875	0.13636363636363635	0.6454585910043641	0.4495738636363636	TP53	True
0.1875	0.13636363636363635	0.6427110795295864	0.4495738636363636	TP53	True
0.1953125	0.13636363636363635	0.6330141317975755	0.4495738636363636	TP53	True
0.203125	0.13636363636363635	0.6276099105863857	0.4495738636363636	TP53	True
0.2109375	0.13636363636363635	0.6238923827783199	0.4495738636363636	TP53	True
0.21875	0.13636363636363635	0.6232362067768504	0.4495738636363636	TP53	True
0.2265625	0.13636363636363635	0.619446578999708	0.4495738636363636	TP53	True
0.234375	0.13636363636363635	0.6178631216964101	0.4495738636363636	TP53	True
0.234375	0.18181818181818182	0.6148823339451686	0.4495738636363636	TP53	True
0.2421875	0.18181818181818182	0.6103705017437744	0.4495738636363636	TP53	True
0.25	0.18181818181818182	0.6078786585591568	0.4495738636363636	TP53	True
0.2578125	0.18181818181818182	0.6047583115194736	0.4495738636363636	TP53	True
0.2578125	0.22727272727272727	0.6042910694145406	0.4495738636363636	TP53	True
0.265625	0.22727272727272727	0.6033502404827543	0.4495738636363636	TP53	True
0.2734375	0.22727272727272727	0.5996293767059074	0.4495738636363636	TP53	True
0.28125	0.22727272727272727	0.5984574851433668	0.4495738636363636	TP53	True
0.2890625	0.22727272727272727	0.5953864172575475	0.4495738636363636	TP53	True
0.296875	0.22727272727272727	0.594084049684123	0.4495738636363636	TP53	True
0.3046875	0.22727272727272727	0.5911464019016596	0.4495738636363636	TP53	True
0.3125	0.22727272727272727	0.5900496380640881	0.4495738636363636	TP53	True
0.3203125	0.22727272727272727	0.5894320735539493	0.4495738636363636	TP53	True
0.328125	0.22727272727272727	0.5878916283317157	0.4495738636363636	TP53	True
0.3359375	0.22727272727272727	0.5878822295162189	0.4495738636363636	TP53	True
0.34375	0.22727272727272727	0.5856833243370478	0.4495738636363636	TP53	True
0.3515625	0.22727272727272727	0.5853104424069596	0.4495738636363636	TP53	True
0.359375	0.22727272727272727	0.5838059648445388	0.4495738636363636	TP53	True
0.3671875	0.22727272727272727	0.5818692047562426	0.4495738636363636	TP53	True
0.375	0.22727272727272727	0.5734428239771115	0.4495738636363636	TP53	True
0.3828125	0.22727272727272727	0.5692444730968682	0.4495738636363636	TP53	True
0.390625	0.22727272727272727	0.5661955026788471	0.4495738636363636	TP53	True
0.3984375	0.22727272727272727	0.5652040969791122	0.4495738636363636	TP53	True
0.3984375	0.2727272727272727	0.5599775066932715	0.4495738636363636	TP53	True
0.3984375	0.3181818181818182	0.5577748215143731	0.4495738636363636	TP53	True
0.40625	0.3181818181818182	0.5576652312315966	0.4495738636363636	TP53	True
0.40625	0.36363636363636365	0.5572053855309202	0.4495738636363636	TP53	True
0.4140625	0.36363636363636365	0.5475410865372105	0.4495738636363636	TP53	True
0.421875	0.36363636363636365	0.5407970765977448	0.4495738636363636	TP53	True
0.4296875	0.36363636363636365	0.5381191802203216	0.4495738636363636	TP53	True
0.4375	0.36363636363636365	0.5374979778303132	0.4495738636363636	TP53	True
0.4453125	0.36363636363636365	0.5367717251801531	0.4495738636363636	TP53	True
0.453125	0.36363636363636365	0.5323263901684122	0.4495738636363636	TP53	True
0.4609375	0.36363636363636365	0.5282872298387942	0.4495738636363636	TP53	True
0.46875	0.36363636363636365	0.527899714258795	0.4495738636363636	TP53	True
0.4765625	0.36363636363636365	0.5241748351423972	0.4495738636363636	TP53	True
0.484375	0.36363636363636365	0.5241607787341498	0.4495738636363636	TP53	True
0.484375	0.4090909090909091	0.5227079716768149	0.4495738636363636	TP53	True
0.4921875	0.4090909090909091	0.5209694223536121	0.4495738636363636	TP53	True
0.5	0.4090909090909091	0.519142752256742	0.4495738636363636	TP53	True
0.5078125	0.4090909090909091	0.5185399031522044	0.4495738636363636	TP53	True
0.515625	0.4090909090909091	0.5157921948158357	0.4495738636363636	TP53	True
0.5234375	0.4090909090909091	0.5153173018575419	0.4495738636363636	TP53	True
0.53125	0.4090909090909091	0.513825935834516	0.4495738636363636	TP53	True
0.5390625	0.4090909090909091	0.5102001272018118	0.4495738636363636	TP53	True
0.5390625	0.45454545454545453	0.5055991503961254	0.4495738636363636	TP53	True
0.546875	0.45454545454545453	0.4972220712043133	0.4495738636363636	TP53	True
0.546875	0.5	0.4953217398877918	0.4495738636363636	TP53	True
0.5625	0.5	0.4812101271383408	0.4495738636363636	TP53	True
0.5703125	0.5	0.4759857454724846	0.4495738636363636	TP53	True
0.578125	0.5	0.4756295037401498	0.4495738636363636	TP53	True
0.5859375	0.5	0.4752592451604478	0.4495738636363636	TP53	True
0.59375	0.5	0.4748289942438441	0.4495738636363636	TP53	True
0.6015625	0.5	0.4743148722706117	0.4495738636363636	TP53	True
0.609375	0.5	0.4722924040107525	0.4495738636363636	TP53	True
0.6171875	0.5	0.4668378651002628	0.4495738636363636	TP53	True
0.6328125	0.5	0.4614827050997034	0.4495738636363636	TP53	True
0.6328125	0.5454545454545454	0.4585700565102159	0.4495738636363636	TP53	True
0.640625	0.5454545454545454	0.4559277339232343	0.4495738636363636	TP53	True
0.6484375	0.5454545454545454	0.4510128778507254	0.4495738636363636	TP53	True
0.65625	0.5454545454545454	0.4477383343395221	0.4495738636363636	TP53	True
0.65625	0.5909090909090909	0.44319264702182215	0.4495738636363636	TP53	True
0.65625	0.6363636363636364	0.4429344682533439	0.4495738636363636	TP53	True
0.6640625	0.6363636363636364	0.4343684759987446	0.4495738636363636	TP53	True
0.671875	0.6363636363636364	0.4327447122600617	0.4495738636363636	TP53	True
0.6796875	0.6363636363636364	0.4295828470799317	0.4495738636363636	TP53	True
0.6875	0.6363636363636364	0.4172776401409407	0.4495738636363636	TP53	True
0.6875	0.6818181818181818	0.416327053139989	0.4495738636363636	TP53	True
0.6953125	0.6818181818181818	0.41062114656204624	0.4495738636363636	TP53	True
0.6953125	0.7272727272727273	0.4100899603870712	0.4495738636363636	TP53	True
0.703125	0.7272727272727273	0.40624880315551415	0.4495738636363636	TP53	True
0.7109375	0.7272727272727273	0.4008513270894224	0.4495738636363636	TP53	True
0.71875	0.7272727272727273	0.3997981314653683	0.4495738636363636	TP53	True
0.71875	0.7727272727272727	0.3988469717897845	0.4495738636363636	TP53	True
0.7265625	0.7727272727272727	0.3976909078703808	0.4495738636363636	TP53	True
0.734375	0.7727272727272727	0.3926983647082929	0.4495738636363636	TP53	True
0.7421875	0.7727272727272727	0.39145780225311416	0.4495738636363636	TP53	True
0.75	0.7727272727272727	0.3898941454713276	0.4495738636363636	TP53	True
0.7578125	0.7727272727272727	0.3876359647144941	0.4495738636363636	TP53	True
0.765625	0.7727272727272727	0.3875482814419803	0.4495738636363636	TP53	True
0.7734375	0.7727272727272727	0.3872133517986442	0.4495738636363636	TP53	True
0.7734375	0.8181818181818182	0.38630175227577257	0.4495738636363636	TP53	True
0.7734375	0.8636363636363636	0.3811325712531515	0.4495738636363636	TP53	True
0.78125	0.8636363636363636	0.3802890965825055	0.4495738636363636	TP53	True
0.7890625	0.8636363636363636	0.3772620939825793	0.4495738636363636	TP53	True
