Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_01DCRKR1	PT_J8C3VPNF	WGS	Tumor	NA	PBTA
BS_027R9VSH	PT_JXH1NWTR	WGS	Tumor	NA	PBTA
BS_04KM3N3S	PT_3SF3NQ43	WGS	Tumor	NA	PBTA
BS_04WYH6JX	PT_GHTSGFCT	WGS	Tumor	NA	PBTA
BS_065QV76T	PT_MDWPRDBT	WGS	Tumor	NA	PBTA
BS_08E29S8P	PT_W95TYXPM	WGS	Tumor	NA	PBTA
BS_0GVJJYWV	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_0MCY93CV	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_0ND04J2B	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_0NNHVKW8	PT_4DZ9B62P	WGS	Tumor	NA	PBTA
BS_0NNV9QAF	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_0PNVPY23	PT_J4VQP0RW	WGS	Tumor	NA	PBTA
BS_0QTPR8NM	PT_HJMP6PH2	WGS	Tumor	NA	PBTA
BS_0RRDGQHS	PT_GG0D31DC	WGS	Tumor	NA	PBTA
BS_0S7SKQCR	PT_WP871F5S	WGS	Tumor	NA	PBTA
BS_0TBBTWJS	PT_HHG37M6W	WGS	Tumor	NA	PBTA
BS_0V5MGFZG	PT_J8H4A62A	WGS	Tumor	NA	PBTA
BS_0YSQBGNG	PT_GQHNA6RE	WGS	Tumor	NA	PBTA
BS_0YWFFRYV	PT_6N825561	WGS	Tumor	NA	PBTA
BS_0ZRDBX5X	PT_EXPT96T9	WGS	Tumor	NA	PBTA
BS_110K2FF7	PT_1TQA3ZS2	WGS	Tumor	NA	PBTA
BS_11PGDQ89	PT_ZZWYKZZ8	WGS	Tumor	NA	PBTA
BS_12TRHKCY	PT_S0Q27J13	WGS	Tumor	NA	PBTA
BS_14EC2J1V	PT_7F4TBYYQ	WGS	Tumor	NA	PBTA
BS_15X5P6F2	PT_9CQA1W10	WGS	Tumor	NA	PBTA
BS_196W36QM	PT_5R8KC1A1	WGS	Tumor	NA	PBTA
BS_1AMAP96X	PT_AY2BVCYP	WGS	Tumor	NA	PBTA
BS_1BFJJ3PA	PT_P9GVEXFE	WGS	Tumor	NA	PBTA
BS_1C5Y79HZ	PT_2JGWN6EA	WGS	Tumor	NA	PBTA
BS_1DA3F1K1	PT_DAKPNP7K	WGS	Tumor	NA	PBTA
BS_1FQGP0PB	PT_ESC6NXTS	WGS	Tumor	NA	PBTA
BS_1FW0H2V1	PT_K7NAC0JG	WGS	Tumor	NA	PBTA
BS_1G970A7S	PT_EE2E1AXD	WGS	Tumor	NA	PBTA
BS_1K6WJ1D3	PT_8FBR94AD	WGS	Tumor	NA	PBTA
BS_1KP6JADZ	PT_394ZA6P7	WGS	Tumor	NA	PBTA
BS_1M9R70FP	PT_8FBR94AD	WGS	Tumor	NA	PBTA
BS_1MVG9BF0	PT_8V96YFJQ	WGS	Tumor	NA	PBTA
BS_1Q426SX5	PT_0MHKP408	WGS	Tumor	NA	PBTA
BS_1QRW0M8X	PT_NHX9RARA	WGS	Tumor	NA	PBTA
BS_1RS20EMZ	PT_YM51XZH0	WGS	Tumor	NA	PBTA
BS_1X206RYY	PT_4XB3YTJM	WGS	Tumor	NA	PBTA
BS_1XSM0T7R	PT_062ZW10V	WGS	Tumor	NA	PBTA
BS_1Y62MR17	PT_DPVW4M1W	WGS	Tumor	NA	PBTA
BS_1Y7E3173	PT_9MVNPJF4	WGS	Tumor	NA	PBTA
BS_209RV8H2	PT_23NZGSRJ	WGS	Tumor	NA	PBTA
BS_229FZNM7	PT_SY2VBA5C	WGS	Tumor	NA	PBTA
BS_22WVSVNE	PT_QZ3KCBSC	WGS	Tumor	NA	PBTA
BS_233JPDBD	PT_S9M3JJVB	WGS	Tumor	NA	PBTA
BS_24SNRV8Q	PT_NPY2K3F4	WGS	Tumor	NA	PBTA
BS_24TKY0T9	PT_QNHGY3KQ	WGS	Tumor	NA	PBTA
BS_269E3N5B	PT_SPFM48EJ	WGS	Tumor	NA	PBTA
BS_27MJ4W3N	PT_MKKTQHP5	WGS	Tumor	NA	PBTA
BS_28D60H36	PT_NMZBRFYS	WGS	Tumor	NA	PBTA
BS_28H882Z1	PT_MNZ23MYQ	WGS	Tumor	NA	PBTA
BS_2B567J5H	PT_SEKXH6HT	WGS	Tumor	NA	PBTA
BS_2EAF5GXZ	PT_38FS37DP	WGS	Tumor	NA	PBTA
BS_2ESN6Q0D	PT_YM51XZH0	WGS	Tumor	NA	PBTA
BS_2F8PFTW5	PT_3WA7SBQ6	WGS	Tumor	NA	PBTA
BS_2HNT5VE7	PT_VN9SKYQQ	WGS	Tumor	NA	PBTA
BS_2MPNPD28	PT_HFQNKP5X	WGS	Tumor	NA	PBTA
BS_2NEBNR18	PT_PPY9WF29	WGS	Tumor	NA	PBTA
BS_2NQXY528	PT_3KM9W8S8	WGS	Tumor	NA	PBTA
