Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
BS_3DV5FVPQ	PT_A7EPZSBH	WXS	Tumor	NA	PBTA
BS_AG4BP2PM	PT_HA0E85NR	WXS	Tumor	NA	PBTA
BS_AMKQKHJ6	PT_6PJ126FF	WXS	Tumor	NA	PBTA
BS_AN55105E	PT_HA0E85NR	WXS	Tumor	NA	PBTA
BS_BTDQZ60Q	PT_TNJPSPW3	WXS	Tumor	NA	PBTA
BS_C5M87D60	PT_38B4CHBF	WXS	Tumor	NA	PBTA
BS_GBXD55F1	PT_2A5QN7QS	WXS	Tumor	NA	PBTA
BS_GJ2KS7BT	PT_QBEA1CGX	WXS	Tumor	NA	PBTA
BS_GQFPB8F3	PT_R0R6VWX9	WXS	Tumor	NA	PBTA
BS_HSXARQ1K	PT_5SKQHRC5	WXS	Tumor	NA	PBTA
BS_KHJMCFQR	PT_FKCPVY7V	WXS	Tumor	NA	PBTA
BS_PZ5WX9TX	PT_GBCZ0RW3	WXS	Tumor	NA	PBTA
BS_QJHY513X	PT_5D439P2D	WXS	Tumor	NA	PBTA
BS_S3DSBR9Y	PT_GBCZ0RW3	WXS	Tumor	NA	PBTA
BS_ST7KGV85	PT_MP85FHCR	WXS	Tumor	NA	PBTA
BS_VS3R7XVV	PT_ERTJRQ37	WXS	Tumor	NA	PBTA
BS_XHRV3SAK	PT_ZKQTJ7F7	WXS	Tumor	NA	PBTA
BS_ZV7AC5R8	PT_M1BBF6RA	WXS	Tumor	NA	PBTA
