OPC_COUNTS	OPC_TPM	TCGA_TPM
MIR6859-1	NA	MIR6859-1
MIR6859-2	NA	MIR6859-2
MIR200B	NA	MIR200B
MIR200A	NA	MIR200A
MIR429	NA	MIR429
MIR6726	NA	MIR6726
MIR6727	NA	MIR6727
RNU6-291P	NA	RNU6-291P
MIR6730	NA	MIR6730
MIR1290	NA	MIR1290
MIR4684	NA	MIR4684
MIR3115	NA	MIR3115
ENSG00000266802	NA	ENSG00000266802
RNU6-514P	NA	RNU6-514P
SNORD99	NA	SNORD99
SNORA16A	SNORA16A	NA
MIR4420	NA	MIR4420
MIR4254	NA	MIR4254
MIR5581	NA	MIR5581
MIR3659	NA	MIR3659
MIR6079	NA	MIR6079
SNORD38A	NA	SNORD38A
ENSG00000281825	NA	ENSG00000281825
RNU4-61P	NA	RNU4-61P
MIR6500	NA	MIR6500
RNU6-969P	NA	RNU6-969P
MIR3117	NA	MIR3117
RNU7-80P	NA	RNU7-80P
MIR186	NA	MIR186
MIR4423	NA	MIR4423
MIR760	NA	MIR760
MIR553	NA	MIR553
RNU6-151P	NA	RNU6-151P
ENSG00000275075	NA	ENSG00000275075
MIR6736	NA	MIR6736
MIR5087	NA	MIR5087
MIR6077	NA	MIR6077
MIR6878	NA	MIR6878
MIR6738	NA	MIR6738
RNA5SP60	NA	RNA5SP60
MIR5187	NA	MIR5187
MIR4654	NA	MIR4654
RNU6-755P	NA	RNU6-755P
MIR1295A	NA	MIR1295A
MIR4424	NA	MIR4424
MIR6739	NA	MIR6739
RNU2-19P	NA	RNU2-19P
ENSG00000252692	NA	ENSG00000252692
ENSG00000226565	NA	ENSG00000226565
MIR4260	NA	MIR4260
MIR664A	NA	MIR664A
RNU6-1248P	NA	RNU6-1248P
MIR4742	NA	MIR4742
MIR6741	NA	MIR6741
RNA5SP162	NA	RNA5SP162
RNU6-180P	NA	RNU6-180P
TBCE	TBCE	NA
MIR4428	NA	MIR4428
MIR4677	NA	MIR4677
MIR7158	NA	MIR7158
MIR3125	NA	MIR3125
MIR1301	NA	MIR1301
SNORD53	NA	SNORD53
SNORD53B	NA	SNORD53B
MIR216B	NA	MIR216B
ENSG00000273196	NA	ENSG00000273196
MIR6071	NA	MIR6071
ANAPC1P2	ANAPC1P2	NA
IGKJ5	NA	IGKJ5
IGKJ4	NA	IGKJ4
IGKJ2	NA	IGKJ2
IGKJ1	NA	IGKJ1
MIR3127	NA	MIR3127
MIR4435-2	NA	MIR4435-2
MIR4784	NA	MIR4784
MIR7157	NA	MIR7157
ENSG00000234932	NA	ENSG00000234932
ENSG00000226338	NA	ENSG00000226338
MIR6888	NA	MIR6888
MIR4774	NA	MIR4774
MIR933	NA	MIR933
MIR6512	NA	MIR6512
PDE11A	PDE11A	NA
RNU7-45P	NA	RNU7-45P
RNU6-474P	NA	RNU6-474P
snoZ196	NA	snoZ196
MIR6810	NA	MIR6810
MIR26B	NA	MIR26B
RNU6-136P	NA	RNU6-136P
MIR9500	NA	MIR9500
MIR3132	NA	MIR3132
MIR4439	NA	MIR4439
RNU6-613P	NA	RNU6-613P
SNORD20	NA	SNORD20
SNORD82	NA	SNORD82
MIR4269	NA	MIR4269
MIR2467	NA	MIR2467
MIR149	NA	MIR149
MIR4270	NA	MIR4270
MIR3134	NA	MIR3134
MIR563	NA	MIR563
MIR3135A	NA	MIR3135A
RNA5SP125	NA	RNA5SP125
MIR4442	NA	MIR4442
MIR548AY	NA	MIR548AY
MIR128-2	NA	MIR128-2
MIR26A1	NA	MIR26A1
MIR1226	NA	MIR1226
MIRLET7G	NA	MIRLET7G
SNORD19	NA	SNORD19
SNORD19B	NA	SNORD19B
SNORD19C	NA	SNORD19C
SNORD69	NA	SNORD69
SNORD38C	NA	SNORD38C
PRICKLE2-AS1	PRICKLE2-AS1	NA
RNU7-119P	NA	RNU7-119P
MIR4444-2	NA	MIR4444-2
MIR4446	NA	MIR4446
MIR5682	NA	MIR5682
MIR544B	NA	MIR544B
MIR5092	NA	MIR5092
MIR6825	NA	MIR6825
RNU6-509P	NA	RNU6-509P
RNU7-47P	NA	RNU7-47P
RNU6-1098P	NA	RNU6-1098P
RNA5SP147	NA	RNA5SP147
CCDC39	CCDC39	NA
SNORD66	NA	SNORD66
SNORD2	NA	SNORD2
MIR3137	NA	MIR3137
MIR6829	NA	MIR6829
MIR95	NA	MIR95
RNA5SP153	NA	RNA5SP153
MIR3138	NA	MIR3138
ENSG00000200999	NA	ENSG00000200999
MIR4449	NA	MIR4449
MIR4450	NA	MIR4450
MIR8066	NA	MIR8066
MIR577	NA	MIR577
MIR3139	NA	MIR3139
RNA5SP167	NA	RNA5SP167
RNU7-194P	NA	RNU7-194P
SNORD73B	NA	SNORD73B
SNORD73A	NA	SNORD73A
MIR4454	NA	MIR4454
RNU4-87P	NA	RNU4-87P
RNU4-64P	NA	RNU4-64P
MIR4635	NA	MIR4635
SNORD123	NA	SNORD123
MIR4637	NA	MIR4637
MIR887	NA	MIR887
RNU6-358P	NA	RNU6-358P
MIR4279	NA	MIR4279
MIR580	NA	MIR580
RNU7-75P	NA	RNU7-75P
RNU6-272P	NA	RNU6-272P
ENSG00000265421	NA	ENSG00000265421
ENSG00000264281	NA	ENSG00000264281
MIR4804	NA	MIR4804
RNU6ATAC36P	NA	RNU6ATAC36P
MIR3660	NA	MIR3660
MIR4633	NA	MIR4633
RNU6-1164P	NA	RNU6-1164P
RNU6-1148P	NA	RNU6-1148P
SNORD63B	NA	SNORD63B
MATR3	MATR3	NA
MIR3655	NA	MIR3655
MIR6499	NA	MIR6499
RNU6-260P	NA	RNU6-260P
MIR3142	NA	MIR3142
MIR378E	NA	MIR378E
MIR1229	NA	MIR1229
MIR8089	NA	MIR8089
MIR3691	NA	MIR3691
RNU6-645P	NA	RNU6-645P
MIR4639	NA	MIR4639
SNORD117	NA	SNORD117
SNORD84	NA	SNORD84
MIR6832	NA	MIR6832
MIR4646	NA	MIR4646
SNORD48	NA	SNORD48
MIR6721	NA	MIR6721
MIR6834	NA	MIR6834
MIR1275	NA	MIR1275
MIR7111	NA	MIR7111
ENSG00000200706	NA	ENSG00000200706
ENSG00000226558	NA	ENSG00000226558
MIR6780B	NA	MIR6780B
MTRNR2L9	NA	MTRNR2L9
SNORD50B	NA	SNORD50B
RNU6-437P	NA	RNU6-437P
SNORD101	NA	SNORD101
SNORD100	NA	SNORD100
RPS29P32	NA	RPS29P32
RNA5SP219	NA	RNA5SP219
RNU6-906P	NA	RNU6-906P
MIR1913	NA	MIR1913
MIR4655	NA	MIR4655
MIR4648	NA	MIR4648
MIR4656	NA	MIR4656
MIR6874	NA	MIR6874
RNU6-218P	NA	RNU6-218P
ENSG00000200753	NA	ENSG00000200753
SNORD93	NA	SNORD93
MIR1200	NA	MIR1200
TRGJP2	NA	TRGJP2
TRGJP	NA	TRGJP
POLR2J4	POLR2J4	NA
SPDYE11	SPDYE11	NA
MIR4284	NA	MIR4284
ENSG00000223514	NA	ENSG00000223514
MIR653	NA	MIR653
RNU6-956P	NA	RNU6-956P
ENSG00000275834	NA	ENSG00000275834
MIR5692A1	NA	MIR5692A1
MIR5692C2	NA	MIR5692C2
MIR3609	NA	MIR3609
MIR6875	NA	MIR6875
MIR4653	NA	MIR4653
MIR4285	NA	MIR4285
POLR2J3	POLR2J3	NA
RNA5SP243	NA	RNA5SP243
MIR96	NA	MIR96
RNU6-1154P	NA	RNU6-1154P
ENSG00000279483	NA	ENSG00000279483
TRBJ1-1	NA	TRBJ1-1
TRBJ1-3	NA	TRBJ1-3
TRBJ1-5	NA	TRBJ1-5
TRBJ2-1	NA	TRBJ2-1
TRBJ2-3	NA	TRBJ2-3
KBTBD11-OT1	KBTBD11-OT1	NA
MIR4659A	NA	MIR4659A
PINX1	PINX1	NA
MIR5692A2	NA	MIR5692A2
MIR548V	NA	MIR548V
ENSG00000280215	NA	ENSG00000280215
MIR320A	NA	MIR320A
MIR6876	NA	MIR6876
SNORD65B	NA	SNORD65B
ENSG00000238966	NA	ENSG00000238966
MIR4469	NA	MIR4469
SNORD54	NA	SNORD54
ENSG00000278428	NA	ENSG00000278428
RNU6-285P	NA	RNU6-285P
MIR599	NA	MIR599
RNA5SP277	NA	RNA5SP277
RNU7-181P	NA	RNU7-181P
MIR4664	NA	MIR4664
MIR6845	NA	MIR6845
MIR6848	NA	MIR6848
MIR1234	NA	MIR1234
MIR6849	NA	MIR6849
MIR6850	NA	MIR6850
MIR4665	NA	MIR4665
MIR491	NA	MIR491
MIR873	NA	MIR873
MIR6851	NA	MIR6851
RMRP	RMRP	NA
ENSG00000276730	NA	ENSG00000276730
MIR1299	NA	MIR1299
MIR4477A	NA	MIR4477A
MIR4477B	NA	MIR4477B
MIR3153	NA	MIR3153
MIRLET7A1	NA	MIRLET7A1
RNU6-669P	NA	RNU6-669P
ENSG00000253041	NA	ENSG00000253041
MIR4668	NA	MIR4668
ZNF883	ZNF883	NA
MIR4478	NA	MIR4478
MIR601	NA	MIR601
MIR4672	NA	MIR4672
MIR6856	NA	MIR6856
SNORD36C	NA	SNORD36C
MIR3689A	NA	MIR3689A
MIR4673	NA	MIR4673
MIR6722	NA	MIR6722
MIR4292	NA	MIR4292
MIR4479	NA	MIR4479
MIR5699	NA	MIR5699
RNU6-1095P	NA	RNU6-1095P
MIR4480	NA	MIR4480
MIR511	NA	MIR511
MIR1915	NA	MIR1915
MIR603	NA	MIR603
MIR938	NA	MIR938
ENSG00000231855	NA	ENSG00000231855
RNU7-77P	NA	RNU7-77P
ENSG00000277133	NA	ENSG00000277133
RNU6-1170P	NA	RNU6-1170P
RNU7-193P	NA	RNU7-193P
MIR548F1	NA	MIR548F1
RNU6-1250P	NA	RNU6-1250P
SNORD98	NA	SNORD98
BMS1P4	BMS1P4	NA
MIR4678	NA	MIR4678
MIR107	NA	MIR107
RNU6-422P	NA	RNU6-422P
ENSG00000229629	NA	ENSG00000229629
RNA5SP326	NA	RNA5SP326
MIR548E	NA	MIR548E
MIR4295	NA	MIR4295
MIR4681	NA	MIR4681
ENSG00000273767	NA	ENSG00000273767
MIR202	NA	MIR202
MIR483	NA	MIR483
MIR6124	NA	MIR6124
RNU7-49P	NA	RNU7-49P
RNA5SP338	NA	RNA5SP338
MIR129-2	NA	MIR129-2
MIR130A	NA	MIR130A
RNU6-899P	NA	RNU6-899P
MIR3162	NA	MIR3162
MIR6503	NA	MIR6503
RNU6-933P	NA	RNU6-933P
MIR6748	NA	MIR6748
MIR6514	NA	MIR6514
SNORD28	NA	SNORD28
SNORD26	NA	SNORD26
MIR6750	NA	MIR6750
MIR6749	NA	MIR6749
MIR6751	NA	MIR6751
MIR4489	NA	MIR4489
MIR6752	NA	MIR6752
MIR7113	NA	MIR7113
MIR3164	NA	MIR3164
MIR4300	NA	MIR4300
SNORD6	NA	SNORD6
SNORD5	NA	SNORD5
MIR548L	NA	MIR548L
ENSG00000280773	NA	ENSG00000280773
RNA5SP349	NA	RNA5SP349
ENSG00000283704	NA	ENSG00000283704
MIR6756	NA	MIR6756
ITFG2-AS1	ITFG2-AS1	NA
RNU6-700P	NA	RNU6-700P
RNU6-545P	NA	RNU6-545P
MIR3974	NA	MIR3974
ENSG00000278687	NA	ENSG00000278687
MREGP1	NA	MREGP1
RNU6-618P	NA	RNU6-618P
MIR6505	NA	MIR6505
MIR4701	NA	MIR4701
MIR6757	NA	MIR6757
RNU7-40P	NA	RNU7-40P
SNORD59A	NA	SNORD59A
MIR1228	NA	MIR1228
MIR6758	NA	MIR6758
MIR26A2	NA	MIR26A2
RNU6-595P	NA	RNU6-595P
RNA5SP364	NA	RNA5SP364
ENSG00000258224	NA	ENSG00000258224
RPL41P5	NA	RPL41P5
MIR331	NA	MIR331
MIR3685	NA	MIR3685
MIR1251	NA	MIR1251
ENSG00000200897	NA	ENSG00000200897
MIR6761	NA	MIR6761
MIR6762	NA	MIR6762
MIR4472-2	NA	MIR4472-2
MIR7107	NA	MIR7107
RNU7-170P	NA	RNU7-170P
MIR6880	NA	MIR6880
ENSG00000265061	NA	ENSG00000265061
SNORD102	NA	SNORD102
RNU6-70P	NA	RNU6-70P
MIR3168	NA	MIR3168
MIR3613	NA	MIR3613
MIR15A	NA	MIR15A
MIR5693	NA	MIR5693
RNA5SP35	NA	RNA5SP35
RNU6-83P	NA	RNU6-83P
SNORD31B	NA	SNORD31B
MIR1267	NA	MIR1267
MIR8075	NA	MIR8075
MIR4502	NA	MIR4502
SNORD126	NA	SNORD126
TRDJ1	NA	TRDJ1
TRAJ57	NA	TRAJ57
TRAJ49	NA	TRAJ49
TRAJ48	NA	TRAJ48
TRAJ46	NA	TRAJ46
TRAJ45	NA	TRAJ45
TRAJ44	NA	TRAJ44
TRAJ42	NA	TRAJ42
TRAJ41	NA	TRAJ41
TRAJ40	NA	TRAJ40
TRAJ39	NA	TRAJ39
TRAJ38	NA	TRAJ38
TRAJ37	NA	TRAJ37
TRAJ35	NA	TRAJ35
TRAJ33	NA	TRAJ33
TRAJ28	NA	TRAJ28
TRAJ27	NA	TRAJ27
TRAJ26	NA	TRAJ26
TRAJ18	NA	TRAJ18
TRAJ17	NA	TRAJ17
TRAJ16	NA	TRAJ16
TRAJ13	NA	TRAJ13
TRAJ12	NA	TRAJ12
TRAJ10	NA	TRAJ10
TRAJ4	NA	TRAJ4
TRAJ3	NA	TRAJ3
MIR7703	NA	MIR7703
RNU6-455P	NA	RNU6-455P
SFTA3	SFTA3	NA
SNORD58	NA	SNORD58
MIR4504	NA	MIR4504
MIR4308	NA	MIR4308
MIR4505	NA	MIR4505
ENSG00000222604	NA	ENSG00000222604
ENSG00000258506	NA	ENSG00000258506
RNU6-1258P	NA	RNU6-1258P
MIR665	NA	MIR665
SNORD112	NA	SNORD112
MIR370	NA	MIR370
SNORD113-1	NA	SNORD113-1
SNORD113-3	NA	SNORD113-3
SNORD113-5	NA	SNORD113-5
SNORD113-6	NA	SNORD113-6
SNORD113-7	NA	SNORD113-7
SNORD113-8	NA	SNORD113-8
SNORD113-9	NA	SNORD113-9
SNORD114-1	NA	SNORD114-1
SNORD114-2	NA	SNORD114-2
SNORD114-3	NA	SNORD114-3
SNORD114-4	NA	SNORD114-4
SNORD114-5	NA	SNORD114-5
ENSG00000200150	NA	ENSG00000200150
SNORD114-6	NA	SNORD114-6
SNORD114-7	NA	SNORD114-7
SNORD114-9	NA	SNORD114-9
SNORD114-10	NA	SNORD114-10
SNORD114-11	NA	SNORD114-11
SNORD114-12	NA	SNORD114-12
SNORD114-13	NA	SNORD114-13
SNORD114-14	NA	SNORD114-14
SNORD114-15	NA	SNORD114-15
SNORD114-16	NA	SNORD114-16
SNORD114-17	NA	SNORD114-17
SNORD114-18	NA	SNORD114-18
SNORD114-19	NA	SNORD114-19
ENSG00000201500	NA	ENSG00000201500
ENSG00000201710	NA	ENSG00000201710
SNORD114-20	NA	SNORD114-20
SNORD114-21	NA	SNORD114-21
SNORD114-22	NA	SNORD114-22
SNORD114-23	NA	SNORD114-23
SNORD114-24	NA	SNORD114-24
SNORD114-25	NA	SNORD114-25
SNORD114-27	NA	SNORD114-27
SNORD114-28	NA	SNORD114-28
SNORD114-29	NA	SNORD114-29
SNORD114-30	NA	SNORD114-30
SNORD114-31	NA	SNORD114-31
ENSG00000222095	NA	ENSG00000222095
MIR1197	NA	MIR1197
MIR300	NA	MIR300
MIR1185-2	NA	MIR1185-2
MIR381	NA	MIR381
MIR655	NA	MIR655
MIR134	NA	MIR134
