OPC_COUNTS	OPC_TPM	GTEx_TPM	GTEx_COUNTS
RN7SL1	RN7SL1	NA	NA
RN7SK	RN7SK	NA	NA
RPPH1	RPPH1	NA	NA
RNU2-2P	RNU2-2P	NA	NA
SCARNA2	SCARNA2	NA	NA
RGS5	RGS5	NA	NA
SLC25A6	SLC25A6	NA	NA
RPL36A-HNRNPH2	RPL36A-HNRNPH2	NA	NA
CD99	CD99	NA	NA
H2AC18	H2AC18	NA	NA
U1	U1	NA	NA
ENSG00000282034	ENSG00000282034	NA	NA
ENSG00000259976	ENSG00000259976	NA	NA
PALM2AKAP2	PALM2AKAP2	NA	NA
SOX10	SOX10	NA	NA
ENSG00000286190	ENSG00000286190	NA	NA
SPATA13	SPATA13	NA	NA
SNORD3D	SNORD3D	NA	NA
ENSG00000240801	ENSG00000240801	NA	NA
COPG2IT1	COPG2IT1	NA	NA
ENSG00000255330	ENSG00000255330	NA	NA
H3C2	H3C2	NA	NA
SNHG3	SNHG3	NA	NA
ENSG00000284931	ENSG00000284931	NA	NA
ENSG00000271254	ENSG00000271254	NA	NA
RPL17-C18orf32	RPL17-C18orf32	NA	NA
ELFN2	ELFN2	NA	NA
NOTCH2NLC	NOTCH2NLC	NA	NA
ENSG00000263244	ENSG00000263244	NA	NA
SNORA57	SNORA57	NA	NA
HNRNPUL2-BSCL2	HNRNPUL2-BSCL2	NA	NA
MUC20-OT1	MUC20-OT1	NA	NA
ANKHD1-EIF4EBP3	ANKHD1-EIF4EBP3	NA	NA
ZBED1	ZBED1	NA	NA
U2	U2	NA	NA
GUSBP11	GUSBP11	NA	NA
SNORA63	SNORA63	NA	NA
NIPBL-DT	NIPBL-DT	NA	NA
PIGY	PIGY	NA	NA
ENSG00000230551	ENSG00000230551	NA	NA
DERPC	DERPC	NA	NA
ENSG00000289316	ENSG00000289316	NA	NA
ENSG00000285756	ENSG00000285756	NA	NA
GDF1	GDF1	NA	NA
RNU12	RNU12	NA	NA
GABPB1-IT1	GABPB1-IT1	NA	NA
ENSG00000288884	ENSG00000288884	NA	NA
MIA2	MIA2	NA	NA
ENSG00000284874	ENSG00000284874	NA	NA
AKAP17A	AKAP17A	NA	NA
H3C3	H3C3	NA	NA
Telomerase-vert	Telomerase-vert	NA	NA
ENSG00000267303	ENSG00000267303	NA	NA
ENSG00000260772	ENSG00000260772	NA	NA
MSANTD3-TMEFF1	MSANTD3-TMEFF1	NA	NA
ENSG00000093100	ENSG00000093100	NA	NA
ENSG00000261069	ENSG00000261069	NA	NA
KCNA6	KCNA6	NA	NA
ENSG00000286070	ENSG00000286070	NA	NA
DUS4L-BCAP29	DUS4L-BCAP29	NA	NA
VAMP7	VAMP7	NA	NA
BOLA2-SMG1P6	BOLA2-SMG1P6	NA	NA
7SK	7SK	NA	NA
ENSG00000284779	ENSG00000284779	NA	NA
ENSG00000260914	ENSG00000260914	NA	NA
PTPRCAP	PTPRCAP	NA	NA
ENSG00000250644	ENSG00000250644	NA	NA
ARPIN-AP3S2	ARPIN-AP3S2	NA	NA
GTPBP6	GTPBP6	NA	NA
ENSG00000288534	ENSG00000288534	NA	NA
ENSG00000256646	ENSG00000256646	NA	NA
ENSG00000288973	ENSG00000288973	NA	NA
HYI	HYI	NA	NA
ENSG00000288663	ENSG00000288663	NA	NA
FMC1-LUC7L2	FMC1-LUC7L2	NA	NA
H2AC19	H2AC19	NA	NA
JMJD7-PLA2G4B	JMJD7-PLA2G4B	NA	NA
ENSG00000267645	ENSG00000267645	NA	NA
ENSG00000267520	ENSG00000267520	NA	NA
PLCXD1	PLCXD1	NA	NA
ENSG00000285589	ENSG00000285589	NA	NA
ENSG00000242588	ENSG00000242588	NA	NA
DTX2P1-UPK3BP1-PMS2P11	DTX2P1-UPK3BP1-PMS2P11	NA	NA
ASMTL	ASMTL	NA	NA
ENSG00000276232	ENSG00000276232	NA	NA
ENSG00000277196	ENSG00000277196	NA	NA
ENSG00000285043	ENSG00000285043	NA	NA
ENSG00000266086	ENSG00000266086	NA	NA
NME1-NME2	NME1-NME2	NA	NA
ISY1-RAB43	ISY1-RAB43	NA	NA
OVCA2	OVCA2	NA	NA
ENSG00000264772	ENSG00000264772	NA	NA
STAG3L5P-PVRIG2P-PILRB	STAG3L5P-PVRIG2P-PILRB	NA	NA
ENSG00000285565	ENSG00000285565	NA	NA
DGCR5	DGCR5	NA	NA
ENSG00000268173	ENSG00000268173	NA	NA
CFAP126	CFAP126	NA	NA
RPS10-NUDT3	RPS10-NUDT3	NA	NA
SLX1A-SULT1A3	SLX1A-SULT1A3	NA	NA
ENSG00000280893	ENSG00000280893	NA	NA
ABCF2-H2BE1	ABCF2-H2BE1	NA	NA
ENSG00000268575	ENSG00000268575	NA	NA
WASH6P	WASH6P	NA	NA
PDXDC2P-NPIPB14P	PDXDC2P-NPIPB14P	NA	NA
SFT2D3	SFT2D3	NA	NA
BMS1P23	BMS1P23	NA	NA
ENSG00000289100	ENSG00000289100	NA	NA
ENSG00000276256	ENSG00000276256	NA	NA
P2RY8	P2RY8	NA	NA
PPP2R3B	PPP2R3B	NA	NA
PGAM2	PGAM2	NA	NA
ENSG00000258790	ENSG00000258790	NA	NA
ENSG00000285646	ENSG00000285646	NA	NA
NPEPPSP1	NPEPPSP1	NA	NA
RTEL1-TNFRSF6B	RTEL1-TNFRSF6B	NA	NA
ARHGAP27P1-BPTFP1-KPNA2P3	ARHGAP27P1-BPTFP1-KPNA2P3	NA	NA
GP1BB	GP1BB	NA	NA
ENSG00000288924	ENSG00000288924	NA	NA
ENSG00000284691	ENSG00000284691	NA	NA
ENSG00000241489	ENSG00000241489	NA	NA
ENSG00000274272	ENSG00000274272	NA	NA
PKD1P6-NPIPP1	PKD1P6-NPIPP1	NA	NA
5_8S_rRNA	5_8S_rRNA	NA	NA
FAM27C	FAM27C	NA	NA
ENSG00000286388	ENSG00000286388	NA	NA
SNORA70	SNORA70	NA	NA
ENSG00000267059	ENSG00000267059	NA	NA
DHRSX	DHRSX	NA	NA
ENSG00000284946	ENSG00000284946	NA	NA
CFAP298-TCP10L	CFAP298-TCP10L	NA	NA
CYB561D2	CYB561D2	NA	NA
