OPC_COUNTS	OPC_TPM	TCGA_TPM
RN7SL1	RN7SL1	NA
RN7SK	RN7SK	NA
H3-3B	H3-3B	NA
RNU2-2P	RNU2-2P	NA
H3-3A	H3-3A	NA
ATP5F1B	ATP5F1B	NA
SEPTIN2	SEPTIN2	NA
SNHG29	SNHG29	NA
MTSS2	MTSS2	NA
ATP5F1A	ATP5F1A	NA
ENSG00000259001	ENSG00000259001	NA
SEPTIN9	SEPTIN9	NA
TLE5	TLE5	NA
ENSG00000237550	ENSG00000237550	NA
MACROH2A1	MACROH2A1	NA
SEPTIN7	SEPTIN7	NA
H2AZ2	H2AZ2	NA
CCN2	CCN2	NA
MARCHF6	MARCHF6	NA
H1-10	H1-10	NA
NOP53	NOP53	NA
OGA	OGA	NA
H1-0	H1-0	NA
CAVIN1	CAVIN1	NA
ATP5MC2	ATP5MC2	NA
MIR9-1HG	MIR9-1HG	NA
ENSG00000281181	ENSG00000281181	NA
ITPRID2	ITPRID2	NA
ENSG00000280800	ENSG00000280800	NA
ATP5F1E	ATP5F1E	NA
H1-2	H1-2	NA
SEPTIN11	SEPTIN11	NA
H2AZ1	H2AZ1	NA
GOLM2	GOLM2	NA
IARS1	IARS1	NA
LARS1	LARS1	NA
AARS1	AARS1	NA
RPL36A-HNRNPH2	RPL36A-HNRNPH2	NA
EPRS1	EPRS1	NA
H1-4	H1-4	NA
SEPTIN3	SEPTIN3	NA
ATP5MG	ATP5MG	NA
QARS1	QARS1	NA
SEPTIN6	SEPTIN6	NA
RPS2P5	RPS2P5	NA
BPNT2	BPNT2	NA
ATP5PB	ATP5PB	NA
NARS1	NARS1	NA
CCN1	CCN1	NA
CASTOR2	CASTOR2	NA
ATP5PO	ATP5PO	NA
SEPTIN8	SEPTIN8	NA
NIBAN2	NIBAN2	NA
SARS1	SARS1	NA
ATP5F1C	ATP5F1C	NA
RETREG2	RETREG2	NA
H2AC18	H2AC18	NA
ECPAS	ECPAS	NA
GARS1	GARS1	NA
ATP5MC3	ATP5MC3	NA
MARF1	MARF1	NA
ENSG00000282034	ENSG00000282034	NA
KARS1	KARS1	NA
SNHG32	SNHG32	NA
PRXL2A	PRXL2A	NA
MARS1	MARS1	NA
ENSG00000259976	ENSG00000259976	NA
H4C5	H4C5	NA
SOX10	SOX10	NA
CHASERR	CHASERR	NA
H2BC21	H2BC21	NA
RNVU1-29	RNVU1-29	NA
RTL8C	RTL8C	NA
RTL6	RTL6	NA
NSG2	NSG2	NA
TASOR	TASOR	NA
TRIR	TRIR	NA
JPT1	JPT1	NA
MIDEAS	MIDEAS	NA
WARS1	WARS1	NA
PALM2AKAP2	PALM2AKAP2	NA
ENSG00000286190	ENSG00000286190	NA
RO60	RO60	NA
SINHCAF	SINHCAF	NA
TASOR2	TASOR2	NA
RTF2	RTF2	NA
RTRAF	RTRAF	NA
ENSG00000183889	ENSG00000183889	NA
ILRUN	ILRUN	NA
RIPOR1	RIPOR1	NA
VARS1	VARS1	NA
GASK1B	GASK1B	NA
HDGFL3	HDGFL3	NA
H2AC6	H2AC6	NA
TUT4	TUT4	NA
DARS1	DARS1	NA
TARS1	TARS1	NA
ATP5MF	ATP5MF	NA
MARCHF7	MARCHF7	NA
YARS1	YARS1	NA
ATP5PD	ATP5PD	NA
ENSG00000240801	ENSG00000240801	NA
VIRMA	VIRMA	NA
CYRIB	CYRIB	NA
DENND11	DENND11	NA
MRTFB	MRTFB	NA
PSME3IP1	PSME3IP1	NA
ENSG00000280614	ENSG00000280614	NA
H1-5	H1-5	NA
SPART	SPART	NA
PNMA8A	PNMA8A	NA
ATP5PF	ATP5PF	NA
COPG2IT1	COPG2IT1	NA
BMERB1	BMERB1	NA
SNORD3D	SNORD3D	NA
SEPTIN4	SEPTIN4	NA
H3C2	H3C2	NA
KIRREL1	KIRREL1	NA
PWWP3A	PWWP3A	NA
ENSG00000255330	ENSG00000255330	NA
H2BC12	H2BC12	NA
ELP1	ELP1	NA
NIPSNAP2	NIPSNAP2	NA
DENND2B	DENND2B	NA
CASTOR3	CASTOR3	NA
JCAD	JCAD	NA
H2AX	H2AX	NA
H1-3	H1-3	NA
SEPTIN5	SEPTIN5	NA
SNHG3	SNHG3	NA
RETREG3	RETREG3	NA
RUSF1	RUSF1	NA
H2BC5	H2BC5	NA
HARS1	HARS1	NA
SPRING1	SPRING1	NA
MTREX	MTREX	NA
ENSG00000262879	ENSG00000262879	NA
ATP5MJ	ATP5MJ	NA
CRACD	CRACD	NA
CPLANE1	CPLANE1	NA
LHFPL6	LHFPL6	NA
H4C12	H4C12	NA
H4C15	H4C15	NA
GATD1	GATD1	NA
RESF1	RESF1	NA
JPT2	JPT2	NA
STMP1	STMP1	NA
ENSG00000284931	ENSG00000284931	NA
ATP5F1D	ATP5F1D	NA
FBH1	FBH1	NA
CYBC1	CYBC1	NA
VPS35L	VPS35L	NA
ZFTA	ZFTA	NA
DNAAF9	DNAAF9	NA
DELE1	DELE1	NA
MARCHF8	MARCHF8	NA
MRTFA	MRTFA	NA
ADA2	ADA2	NA
H4C3	H4C3	NA
H2BC4	H2BC4	NA
ATP5IF1	ATP5IF1	NA
GET3	GET3	NA
CEMIP2	CEMIP2	NA
SIK1B	SIK1B	NA
HDGFL2	HDGFL2	NA
TENT5A	TENT5A	NA
CERT1	CERT1	NA
DEPP1	DEPP1	NA
BUD23	BUD23	NA
RIPOR2	RIPOR2	NA
CARS1	CARS1	NA
CYRIA	CYRIA	NA
AHSA2P	AHSA2P	NA
ENSG00000271254	ENSG00000271254	NA
ENSG00000278730	ENSG00000278730	NA
H3C15	H3C15	NA
PKD1P3	PKD1P3	NA
H2AC20	H2AC20	NA
LRATD2	LRATD2	NA
ATP5ME	ATP5ME	NA
RAB5IF	RAB5IF	NA
FHIP2A	FHIP2A	NA
LRATD1	LRATD1	NA
PEDS1	PEDS1	NA
MESD	MESD	NA
MACO1	MACO1	NA
H2AC8	H2AC8	NA
DOP1A	DOP1A	NA
RPL17-C18orf32	RPL17-C18orf32	NA
KHDC4	KHDC4	NA
PKD1P4	PKD1P4	NA
MACROH2A2	MACROH2A2	NA
ENSG00000227706	ENSG00000227706	NA
PLAAT3	PLAAT3	NA
UFD1	UFD1	NA
GATD3B	GATD3B	NA
BBLN	BBLN	NA
GRAMD2B	GRAMD2B	NA
NOTCH2NLC	NOTCH2NLC	NA
TENT2	TENT2	NA
PALS1	PALS1	NA
GARRE1	GARRE1	NA
CILK1	CILK1	NA
DGLUCY	DGLUCY	NA
MARCHF5	MARCHF5	NA
RARS1	RARS1	NA
ATP5MK	ATP5MK	NA
COP1	COP1	NA
NPIPA9	NPIPA9	NA
TMEM131L	TMEM131L	NA
FHIP2B	FHIP2B	NA
NSG1	NSG1	NA
ENSG00000263244	ENSG00000263244	NA
GET1	GET1	NA
MICOS10	MICOS10	NA
BICRAL	BICRAL	NA
POGLUT3	POGLUT3	NA
RETREG1	RETREG1	NA
ENSG00000268205	ENSG00000268205	NA
FYB1	FYB1	NA
DIPK2A	DIPK2A	NA
NIBAN1	NIBAN1	NA
VPS26C	VPS26C	NA
TENT4A	TENT4A	NA
ADSS2	ADSS2	NA
VXN	VXN	NA
HNRNPUL2-BSCL2	HNRNPUL2-BSCL2	NA
ATP5MC1	ATP5MC1	NA
PLPBP	PLPBP	NA
KIFBP	KIFBP	NA
KATNIP	KATNIP	NA
SEPTIN10	SEPTIN10	NA
MUC20-OT1	MUC20-OT1	NA
H2BC18	H2BC18	NA
H2BC8	H2BC8	NA
DYNC2I2	DYNC2I2	NA
STING1	STING1	NA
H2AC11	H2AC11	NA
MYORG	MYORG	NA
GARS1-DT	GARS1-DT	NA
TMEM161B-DT	TMEM161B-DT	NA
PGAP6	PGAP6	NA
MIR23AHG	MIR23AHG	NA
H4C11	H4C11	NA
ANKHD1-EIF4EBP3	ANKHD1-EIF4EBP3	NA
DOP1B	DOP1B	NA
RTL5	RTL5	NA
MMUT	MMUT	NA
ZNF875	ZNF875	NA
RELCH	RELCH	NA
PABIR2	PABIR2	NA
TUT7	TUT7	NA
CCN3	CCN3	NA
BRD3OS	BRD3OS	NA
RTL8A	RTL8A	NA
BAIAP2-DT	BAIAP2-DT	NA
PALS2	PALS2	NA
NKAPD1	NKAPD1	NA
MMP24OS	MMP24OS	NA
GUCY1A1	GUCY1A1	NA
NOPCHAP1	NOPCHAP1	NA
H4C8	H4C8	NA
SLC66A2	SLC66A2	NA
ERVK3-1	ERVK3-1	NA
LINC02693	LINC02693	NA
H3C4	H3C4	NA
PGAP4	PGAP4	NA
CIAO2B	CIAO2B	NA
TAFA5	TAFA5	NA
BABAM2	BABAM2	NA
INKA2	INKA2	NA
CZIB	CZIB	NA
IRAG1	IRAG1	NA
H4C4	H4C4	NA
GUSBP11	GUSBP11	NA
CTXND1	CTXND1	NA
ENSG00000228327	ENSG00000228327	NA
ENSG00000273015	ENSG00000273015	NA
ARMH4	ARMH4	NA
METTL13	METTL13	NA
ENSG00000282885	ENSG00000282885	NA
H3C10	H3C10	NA
DIPK1B	DIPK1B	NA
BICRA	BICRA	NA
DMAC2	DMAC2	NA
ENSG00000229180	ENSG00000229180	NA
H2AC13	H2AC13	NA
ARMH3	ARMH3	NA
PIGY	PIGY	NA
GDF1	GDF1	NA
TRMT9B	TRMT9B	NA
ENSG00000230551	ENSG00000230551	NA
H2AC7	H2AC7	NA
ENSG00000289316	ENSG00000289316	NA
CFAP298	CFAP298	NA
NIPBL-DT	NIPBL-DT	NA
DMAC1	DMAC1	NA
RTL10	RTL10	NA
H2AC17	H2AC17	NA
DERPC	DERPC	NA
DYNC2I1	DYNC2I1	NA
SHFL	SHFL	NA
H2AJ	H2AJ	NA
GALNT17	GALNT17	NA
GFUS	GFUS	NA
CRYBG1	CRYBG1	NA
GABPB1-IT1	GABPB1-IT1	NA
ENSG00000285756	ENSG00000285756	NA
ENSG00000280138	ENSG00000280138	NA
SMPD4BP	SMPD4BP	NA
SHLD2	SHLD2	NA
FHIP1B	FHIP1B	NA
IQCN	IQCN	NA
PIP4P1	PIP4P1	NA
ERG28	ERG28	NA
TLNRD1	TLNRD1	NA
IRAG2	IRAG2	NA
H3C7	H3C7	NA
UTP25	UTP25	NA
ENSG00000288884	ENSG00000288884	NA
ODR4	ODR4	NA
DENND10	DENND10	NA
