Kids_First_Participant_ID	Kids_First_Biospecimen_ID_DNA	Kids_First_Biospecimen_ID_RNA	sample_id	focal_SMARCB1_status	ploidy	SMARCB1_copy_number	SMARCB1_expression
PT_0JEBFP0E	BS_Z9WZWFDB	BS_70GZWGED	UM-Chor1-CL	neutral	NA	NA	11.41
PT_0JEBFP0E	BS_Z9WZWFDB	BS_ABHH2361	UM-Chor1-CL	neutral	NA	NA	16.78
PT_0JEBFP0E	BS_Z9WZWFDB	BS_MD6002ST	UM-Chor1-CL	neutral	NA	NA	12.28
PT_0JEBFP0E	BS_Z9WZWFDB	BS_XSJDV3ZH	UM-Chor1-CL	neutral	NA	NA	11.35
PT_0VS7CBZ1	NA	BS_1TQFKXNB	CF427-PDX	NA	NA	NA	9.99
PT_0VS7CBZ1	NA	BS_2CT08QJ7	CF427-PDX	NA	NA	NA	7.9
PT_0VS7CBZ1	NA	BS_H61920QK	CF427-PDX	NA	NA	NA	6.68
PT_0VS7CBZ1	NA	BS_PG1BKMQP	CF427-PDX	NA	NA	NA	9.66
PT_1FP0ZWQB	BS_P5M7K1JD	NA	7316-3950	loss	4	1	NA
PT_1FP0ZWQB	BS_EEH04G1F	NA	7316-3952	loss	4	1	NA
PT_2Z4RZEGJ	BS_4BHFZB8T	NA	7316-6296	neutral	2	2	NA
PT_3GZF248B	NA	BS_20ZRK51D	U-CH19-CL	NA	NA	NA	6.43
PT_3GZF248B	NA	BS_BB79SSYS	U-CH19-CL	NA	NA	NA	6.71
PT_3GZF248B	NA	BS_GTNFM0TQ	U-CH19-CL	NA	NA	NA	7.83
PT_3GZF248B	NA	BS_PVJNRRFG	U-CH19-CL	NA	NA	NA	6.88
PT_4D8WG2DP	BS_B4B6QRFD	BS_WZVSFGT0	U-CH11-CL	neutral	NA	NA	29.79
PT_4D8WG2DP	BS_S0P9KPAZ	BS_A622G9R3	U-CH11-T	neutral	NA	NA	17.1
PT_4D8WG2DP	BS_CDE84YN0	BS_61EMVPJN	U-CH11R-CL	neutral	NA	NA	5.03
PT_4D8WG2DP	BS_CDE84YN0	BS_AWXN0AMD	U-CH11R-CL	neutral	NA	NA	3.96
PT_4D8WG2DP	BS_CDE84YN0	BS_K4E83CMX	U-CH11R-CL	neutral	NA	NA	3.79
PT_4D8WG2DP	BS_CDE84YN0	BS_N58DSNYD	U-CH11R-CL	neutral	NA	NA	4.06
PT_4FQHQDEE	NA	BS_91K445V7	UM-Chor6-CL	NA	NA	NA	8.38
PT_4FQHQDEE	NA	BS_EJKW2X3Y	UM-Chor6-CL	NA	NA	NA	9.57
PT_4FQHQDEE	NA	BS_M807A6K2	UM-Chor6-CL	NA	NA	NA	7.84
PT_4FQHQDEE	NA	BS_RZVGW00A	UM-Chor6-CL	NA	NA	NA	9.9
PT_6ZENTV3N	BS_F6VH35JY	BS_4F08YDA3	CF459-PDX	loss	2	1	14.23
PT_6ZENTV3N	BS_F6VH35JY	BS_AWKTZKGF	CF459-PDX	loss	2	1	11.85
