sample	caller
BS_007JTNB8	manta
BS_00GG0R70	freec
BS_00GG0R70	manta
BS_00TRPEQX	manta
BS_01BDZ0TW	manta
BS_01DQH017	freec
BS_02NHQ9F8	cnvkit
BS_02NHQ9F8	freec
BS_02NHQ9F8	manta
BS_02VZJ0QK	manta
BS_02ZSVZCB	manta
BS_08127AYS	freec
BS_0A5H37YE	cnvkit
BS_0AK4F99X	freec
BS_0AK4F99X	manta
BS_0EN5R1AP	cnvkit
BS_0FTHJF0B	cnvkit
BS_0GKN4M3K	cnvkit
BS_0GS82Q3E	cnvkit
BS_0GS82Q3E	freec
BS_0GS82Q3E	manta
BS_0GVJJYWV	cnvkit
BS_0J57HJ1S	manta
BS_0J5MCBZV	manta
BS_0KP6JYPD	manta
BS_0ND04J2B	manta
BS_0NGRECX0	manta
BS_0Q7HKPD2	manta
BS_0Q8G4N8H	freec
BS_0QTY32QA	freec
BS_0RTP9JV1	manta
BS_0S617SMM	manta
BS_0T5A16N2	manta
BS_0TER803R	freec
BS_0XD58YD9	cnvkit
BS_0XR7GYAV	freec
BS_0ZR4XA69	cnvkit
BS_0ZR4XA69	manta
BS_0ZRDBX5X	cnvkit
BS_10AD3EFX	cnvkit
BS_10V9SAG8	cnvkit
BS_10V9SAG8	manta
BS_110K2FF7	freec
BS_11PGDQ89	manta
BS_12BB065J	manta
BS_12ZB7R6A	manta
BS_14PEVAHC	manta
BS_15BAPZBP	manta
BS_15X5P6F2	manta
BS_164KRQJ0	freec
BS_164KRQJ0	manta
BS_169P1QCA	cnvkit
BS_169P1QCA	manta
BS_16FT8V4B	cnvkit
BS_17AXPP1Y	cnvkit
BS_18NCV5QZ	manta
BS_18RH1034	cnvkit
BS_18RH1034	freec
BS_18RH1034	manta
BS_196W36QM	cnvkit
BS_1AMAP96X	freec
BS_1AZ8YJSH	manta
BS_1C4WCNQF	manta
BS_1CZPVCXR	freec
BS_1CZPVCXR	manta
BS_1EYKDS0Z	freec
BS_1G3QX306	cnvkit
BS_1G5N5R8S	freec
BS_1GQJVG9Q	cnvkit
BS_1GQJVG9Q	freec
BS_1GQJVG9Q	manta
BS_1JGQPJH3	manta
BS_1JMTTKMK	manta
BS_1K6WJ1D3	cnvkit
BS_1K6WJ1D3	manta
BS_1KP6JADZ	manta
BS_1M63B97V	manta
BS_1M9R70FP	manta
BS_1MVG9BF0	freec
BS_1Q524P3B	cnvkit
BS_1Q524P3B	manta
BS_1RS20EMZ	cnvkit
BS_1SV5KG4Y	freec
BS_1SV5KG4Y	manta
BS_1VC0YAGC	manta
BS_1WC7MCRT	manta
