sample	caller
BS_3S64YXFJ	manta
BS_46TXYD8H	manta
BS_4MGT61BX	manta
BS_4QH8B0VS	manta
BS_7ZM4PG53	manta
BS_81SVXT4D	manta
BS_82KENKT0	freec
BS_82KENKT0	manta
BS_85J1DDJS	cnvkit
BS_85J1DDJS	manta
BS_AB4QGN7R	manta
BS_ASGBEHAX	cnvkit
BS_ASGBEHAX	freec
BS_ASGBEHAX	manta
BS_CKX0QTD6	freec
BS_CKX0QTD6	manta
BS_DFTX5Q9V	manta
BS_E3B3926M	manta
BS_E4N5C9JF	manta
BS_GCG2PKQA	manta
BS_GMVP7K9F	manta
BS_HBSA5CW2	freec
BS_HBSA5CW2	manta
BS_JZ40GV74	manta
BS_KYVZWYMS	manta
BS_MB5K2C19	manta
BS_N88EQK8Z	manta
BS_QJ58E1KY	manta
BS_RM13B4YN	manta
BS_VQEKRQ7C	manta
BS_XMDPQQ4M	manta
BS_Y4CC9PKT	manta
BS_ZN35MFSR	freec
BS_ZN35MFSR	manta
