Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_ZZJF26C4	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_ZX1YPQ88	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_ZV21J6YW	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_ZSH09N84	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_ZS1QRMXS	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_ZR75EKKX	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_ZPF89720	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_ZP89F1JY	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_ZKZACPVV	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_ZKFEMJZ8	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_ZJZFT0AJ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_ZJT1REVB	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_ZJSMC22A	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_ZHJFX6C9	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_ZH6PC8KM	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_ZECKZTFC	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_ZCY4ECNV	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_ZBWQG7VR	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_ZAT0XJE5	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_ZAH4FHV2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Z9PKZ4RT	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Z9NCH2XA	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_Z7R92XX6	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Z5VJCFNP	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_Z5D6G1S6	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_Z4S81HG1	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_Z4Q8RH5M	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Z34PQDYT	WGS	Benign	DBS1	0	2923762389	0
BS_Z1BBZ01F	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_Z14Z2JMW	WGS	Tumor of cranial and paraspinal nerves	DBS1	2.2856907285025416	2923762389	7.81763503457716e-4
BS_YZD4SSMA	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_YZ2YNEJJ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_YZ0P5E8H	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_YYAPSA5P	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_YXCVR90M	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_YVFFHJ1Q	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_YRC54VPP	WGS	Meningioma	DBS1	0	2923762389	0
BS_YPCTK927	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_YMDPFK0V	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_YKQP4SBX	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_YHXMYDBN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_YH60H2FS	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_YH4DYNQ2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_YGQS4660	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_YEWX69X4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_YETTZ1NC	WGS	Other tumor	DBS1	0	2923762389	0
BS_YBCQBCQC	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_YB99Q6TN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_Y9GHDZKS	WGS	Benign	DBS1	0	2923762389	0
BS_Y7CA8B5R	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_Y74XAFJX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_Y5DA59M3	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_Y4ZX0YX7	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Y43VC4VG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Y3ETG5AE	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Y3472DYJ	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_Y2C78JC4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_Y0DGBKTY	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_XWQTX5HH	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_XW26N96W	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_XVYRXN8J	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_XVNNWN2Z	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_XVBX7ZK1	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_XSWF2MR1	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_XPZAD9PP	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_XPSD2NRJ	WGS	Meningioma	DBS1	0	2923762389	0
BS_XNTQBZAJ	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_XMP9XNR9	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_XMNBSBGN	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_XM302FF4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_XKXDH0YJ	WGS	Benign	DBS1	0	2923762389	0
BS_XKP747AS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_XKM2EAT4	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_XKE77TR4	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_XJZQA3AP	WGS	Tumor of pineal region	DBS1	0	2923762389	0
BS_XHAQXDR0	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_XH5JP8DB	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_XGVSX8BX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_XGMXJKFX	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_XEVMEYFS	WGS	Choroid plexus tumor	DBS1	0	2923762389	0
BS_XDY9BYRK	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_XCNGQ25H	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_XCFNEZ8E	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_XBE002WV	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_XBBBE8V2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_X9PJ715R	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_X7QJCVJB	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_X6361T19	WGS	Meningioma	DBS1	0	2923762389	0
BS_X5VN0FW0	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_X1R0N8QS	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_X1DSETVE	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_J8EK6RNF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_4DQAQFQH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_03SSN1N2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_78TQS4Y3	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3MYQP7P5	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_H8MAKDRB	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_MWKJF6XH	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6GTKRGNK	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_CWQ35N2K	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_SD28E0SC	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_PMSZKZP7	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_0FQKT8EY	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_J5J0EA7Y	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_T1SNKF50	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_H1K33JVK	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_5JC116NM	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_QGX93WPF	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_KYPMZZSY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_ST3Z2B9B	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_SQSH5G7A	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_MZJJRDZF	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_MW74GF38	WGS	Meningioma	DBS1	0	2923762389	0
BS_6FV7BDE3	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_9GJHMA3J	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_HM5GFJN8	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_FJEBFQHG	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_MCM78YPC	WGS	Benign	DBS1	0	2923762389	0
BS_QSMFVHSB	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_B3RH9V17	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_NCGGFG6H	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_WD37M8SD	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_85Y70BHE	WGS	Benign	DBS1	0	2923762389	0
BS_0J5MCBZV	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_NXZSD2KK	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_SCQNN2A2	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_0S617SMM	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_P6NWC51S	WGS	Benign	DBS1	0	2923762389	0
BS_FG649AWK	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_W2QCHQ7E	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_M9YZK3SP	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_93B38HPS	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_FK3B5SDH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_3108RS7G	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_8AY2GM4G	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_922YMFYK	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_JSNJZERZ	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_5BMNK8SY	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_6KEYD1S4	WGS	Pre-cancerous lesion	DBS1	0	2923762389	0
BS_F5641KTR	WGS	Meningioma	DBS1	0	2923762389	0
BS_APAQ2X2S	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_BSM3ZHW4	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_MSGYZ69T	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_2AWCKNB3	WGS	Meningioma	DBS1	0	2923762389	0
BS_AQECMDPP	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_354DTKHE	WGS	Meningioma	DBS1	0	2923762389	0
BS_S34SCYW4	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_86QSEFS7	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_CGCNC41M	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_NEX92KQH	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_71HPXFE7	WGS	Germ cell tumor	DBS1	0	2923762389	0
BS_11322HD1	WGS	Neuronal and mixed neuronal-glial tumor	DBS1	0	2923762389	0
BS_MWZCP1XW	WGS	Mesenchymal non-meningothelial tumor	DBS1	0	2923762389	0
BS_SMCPASF0	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_WSFB4SA2	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_3A0CJMRH	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_T8C13KNH	WGS	Tumors of sellar region	DBS1	0	2923762389	0
BS_QE5B0T7R	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_KV3XF9WV	WGS	Tumor of cranial and paraspinal nerves	DBS1	0	2923762389	0
BS_K07KNTFY	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_06GEF6DB	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_MZB884N9	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_EP25TTAG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_C6GBYR17	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_2NN6ME5A	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_6Z4WHYDG	WGS	Ependymal tumor	DBS1	0	2923762389	0
BS_MEPW36WF	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_P4K6WK9Y	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_9M49SGAQ	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_TZPJHKQR	WGS	Low-grade astrocytic tumor	DBS1	0	2923762389	0
BS_12ZB7R6A	WGS	Embryonal tumor	DBS1	0	2923762389	0
BS_02W5H7K5	WGS	Histiocytic tumor	DBS1	0	2923762389	0
