Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_ZSH09N84	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_YZD4SSMA	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_YHXMYDBN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_Y74XAFJX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_Y0DGBKTY	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_XPZAD9PP	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_X5VN0FW0	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_VXDGXQKZ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_TYFD8ZMG	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_TQ0J7WJQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_R6CKWZW6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_QZRP3NSG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_QZPGVNBB	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_Q6GVRAWK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_NNFDFAFM	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_M5FM63EB	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_M0B42FPR	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_JRFVST47	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_JCWD4DMA	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_J8EK6RNF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_J8EH1N7V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_HYKV2TH9	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_HEJ72V3F	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_H8NWA41N	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_GKXD33YH	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_FWP8ZA4K	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_FK3B5SDH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_EE73VE7V	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_DVDT4VXQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_D6STCMQS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_CX6KACX6	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_CGXTFM67	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_CBMAWSAR	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_BQ81D2BP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_AK9BV52G	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_AHAXPFG3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_AF5D41PD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_9P4NDTKJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_8SYN7GXG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_7PF3C1P7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_7GKF6M85	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_74SJ7YV4	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_6VTQ3W4M	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_6JBE0947	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_6DT506HY	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	8.525108680443983	712409963	0.011966577003701987
BS_6B62YT97	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_682Z7WH6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_6687ZNGS	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_5FBN4PPQ	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_5968GBGT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_541KKASA	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_4DQAQFQH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
BS_402W79TS	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	712409963	0
BS_3Z40EZHD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS1	0	2923762389	0
