Kids_First_Biospecimen_ID	Signature.1A	Signature.1B	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.R1	Signature.R2	Signature.R3	Signature.U1	Signature.U2
BS_JTNTWJMD	0	0.5095200807598367	0	0.09136438143673256	0	0	0	0	0.23335302970898977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_A9Q65W4Q	0.08391442571099525	0.06578711539000498	0	0	0	0.26533944085231054	0	0	0.17290617385180837	0	0	0	0	0	0	0	0.2625095275139283	0	0	0	0	0	0	0	0	0	0
BS_4Z3H3JP7	0	0.14549011806972634	0.0647493019705149	0	0	0	0.208020376651878	0	0	0	0	0	0	0	0	0	0.08201817065436577	0	0.08485412455355242	0	0	0	0	0	0	0	0.32589596912491986
BS_6RQTPACW	0.08705986478337698	0	0.07217086500626575	0.46642804894653844	0	0	0.20853123142764102	0	0	0.10027743387217183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_F6VH35JY	0	0.22807874066617043	0	0.14360899885378017	0	0	0.0925378323984959	0	0.17055270363912922	0	0	0	0	0	0	0.15977844278417425	0	0	0	0.06515813165177946	0	0	0	0	0	0	0
BS_G2NSPNKD	0	0	0	0.2770746639298515	0.16754493666953946	0.14288302735301775	0.11544897020677716	0	0	0	0	0	0	0	0	0	0	0	0	0.10127736781088542	0	0	0	0	0	0	0
BS_YW6RK7MJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07876084041984283	0	0	0	0	0.1444239137398289	0	0	0	0	0.10653665123566584	0.4218836231223288
BS_J0MSENGZ	0.07511044464064327	0	0	0.14065445866721443	0.11677331562087849	0.3602986380446426	0	0	0	0	0	0	0.09266043980923683	0	0	0	0	0	0	0	0	0	0	0	0	0.12165568931301399	0
BS_EVYV74CP	0	0	0	0.225679662491378	0	0	0.113421083783557	0	0	0	0	0	0	0	0	0.07623015891271462	0.11088887902515167	0	0	0	0.14090167418144642	0	0	0	0.11690763078780433	0.06226723450371871	0
BS_02QV7ZWP	0.6173017205975929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38269827940240714	0
BS_05CHNS17	0	0.4607425919776521	0	0	0	0	0.12633355552670247	0	0	0	0	0	0	0	0	0.2678290220011012	0	0	0	0	0	0	0	0	0	0	0
BS_0AK4F99X	0.25824762972632437	0	0	0.20318251923537023	0	0.17935698913627718	0	0	0	0	0	0	0	0	0	0	0.06011699888838903	0	0	0	0	0	0	0	0	0.07014671819458732	0
