Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
BS_ZZJF26C4	0.2712250245459597	0	0.10874609104661566	0	0.2336340331375309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12414480846919305	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10722875391675044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09219343643432018	0	0	0	0	0	0	0	0	0	0
BS_ZX1YPQ88	0.06922821148996292	0	0.2872931996037632	0	0.2544831453175512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09358694944456283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZV21J6YW	0.1495039059721107	0	0.2016799093125778	0	0.1367318223901258	0	0	0	0	0	0	0	0	0	0.07430484204111897	0	0	0	0	0	0	0	0	0	0.1419017391874173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09230626594582882	0	0	0	0	0	0	0	0	0	0
BS_ZSH09N84	0.07514064090840662	0	0.4240559638913835	0	0.12322045548299065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07396488615758522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08253819284460322	0	0	0	0	0	0	0	0	0	0
BS_ZS1QRMXS	0.2038689593479401	0	0.15515964529026363	0	0.2838762888984777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0828664248992311	0	0	0	0	0	0	0	0	0	0
BS_ZR75EKKX	0.1632186183739232	0	0.1298603361740676	0	0.2510260899109359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10755642095272226	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10704082357128844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06375675529371626	0	0	0	0	0	0	0	0	0	0
BS_ZPF89720	0.07787747010528151	0	0.39580631864285526	0	0.24068317374290848	0	0	0	0	0	0	0.09367072720790871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZP89F1JY	0	0	0.39294288426759855	0	0	0	0	0	0	0	0	0.4240752194531671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZKZACPVV	0	0	0.28240933348229574	0	0	0	0	0	0	0	0	0.6485216159878355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_ZKFEMJZ8	0	0	0.3411863846838018	0	0.13372904018525028	0	0	0	0	0	0	0.15753829682625073	0	0	0	0	0	0	0	0	0.06235042261351903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
