Kids_First_Biospecimen_ID	molecular_subtype	tumor_descriptor	composition	coding_tmb	3	18	MMR2	broad_histology	1	11	19	8	N6
BS_20TBZG09	HGG, H3 wildtype, TP53 loss	Initial CNS Tumor	Solid Tissue	360.1885814704155	0	0.6632515464089263	0.11372490282828102	Diffuse astrocytic and oligodendroglial tumor	0	0.17912220668667164	0	0	0
BS_8AY2GM4G	HGG, H3 wildtype, TP53 loss	Progressive	Solid Tissue	328.2713655453262	0	0.5818345768048775	0.16814486803794962	Diffuse astrocytic and oligodendroglial tumor	0	0.18830657625114122	0	0	0
BS_02YBZSBY	HGG, H3 wildtype, TP53 activated	Progressive	Solid Tissue	282.1033926852628	0	0.30760332578364125	0.34123387393218346	Diffuse astrocytic and oligodendroglial tumor	0.1778068050169061	0.11349673666820106	0	0	0
BS_VW4XN9Y7	HGG, H3 wildtype, TP53 activated	Initial CNS Tumor	Solid Tissue	205.7820500433388	0	0.501741682822256	0.3668977465089211	Diffuse astrocytic and oligodendroglial tumor	0	0.09708303513202345	0	0	0
BS_5XC635HW	HGG, H3 wildtype, TP53 loss	Initial CNS Tumor	Solid Tissue	159.75112530442559	0.11532833616417594	0.24593476389123758	0.2199380264149426	Diffuse astrocytic and oligodendroglial tumor	NA	0	0	0.41879887352964384	0
BS_1JGQPJH3	NA	Second Malignancy	Solid Tissue	101.21117155192786	0.21821931489581753	0	0.12089982557626885	Meningioma	0	0.07232054964713815	0.2139230739906161	0.37463723589015935	0
BS_9ZFXXJPK	EPN, ST RELA	Initial CNS Tumor	Solid Tissue	89.28421191676291	0.19968671953695424	0	0.3237915625270259	Ependymal tumor	0	0.06623020487144632	0	0.10259280120549906	0.240882883866599
BS_02ZSVZCB	NA	Recurrence	Solid Tissue	77.2732596081109	0.23494574531940068	0	0.3512683340508628	Mesenchymal non-meningothelial tumor	0	0.08820200709171096	0.09117921697221965	0.14172680900667517	0.07386179030502972
BS_QXZTRMWM	LGG, BRAF V600E, other MAPK	Recurrence	Solid Tissue	73.2416112807312	0.22511273757155875	0	0.29017579509550556	Low-grade astrocytic tumor	0	0	0.10505105678133173	0.17024369581709276	0.11873024813151027
BS_ST3Z2B9B	EPN, ST RELA	Initial CNS Tumor	Solid Tissue	58.54289342049271	0.2287949527976978	0	0.2999230087374904	Ependymal tumor	0	0.07245896959002257	0	0.15123180287544993	0.16610923054748172
BS_E0S2Y0TS	NA	Progressive	Solid Tissue	57.898949590425126	0	0	0.6048810780615609	Embryonal tumor	0	0	0.17207242599612124	0.17700281149311853	0
BS_HM5GFJN8	DMG, H3 K28, TP53 loss	Progressive	Derived Cell Line	39.47655653892622	0	0	0.06071457173959772	Diffuse astrocytic and oligodendroglial tumor	0	0.8056696136516898	0.06772784433398438	0	0
BS_0S617SMM	LGG, KIAA1549-BRAF, other MAPK	Initial CNS Tumor	Solid Tissue	32.19719150337954	0.22822833600736098	0	0.29067968547869033	Low-grade astrocytic tumor	0	0.0861079306214379	0	0.12020399903109043	0.1760222282053919
BS_F0GNWEJJ	NA	Progressive	Solid Tissue	27.801574924222507	0	0.07882854717232174	0.131837123601364	Embryonal tumor	0	0.6083133495364499	0.13000239033802044	0	0
BS_RWJ0571Q	DMG, H3 K28, TP53 loss	Initial CNS Tumor	Solid Tissue	20.410219657359725	0.1674667772218966	0.07251668967363448	0.19941217183255686	Diffuse astrocytic and oligodendroglial tumor	0	0	0	0.36144833172297297	0.09515924834281404
BS_P3PF53V8	HGG, H3 wildtype, TP53 activated	Initial CNS Tumor	Solid Tissue	16.378571329980026	0	0.14464561791556627	0	Diffuse astrocytic and oligodendroglial tumor	0.564870599352632	0	0.07855321559602482	0	0.18497188100307976
BS_HGKDT5AJ	HGG, H3 wildtype, TP53 activated	Initial CNS Tumor	Solid Tissue	11.303838125749651	0	0.25659445936249103	0.1465172921679511	Diffuse astrocytic and oligodendroglial tumor	0.546567006414994	0	0	0	0
