Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_00FD2KMP	1.138704174314313	-1.1302900762775039	-0.9314905037404092	1.1416683093730786	0.13066129609813587
BS_028YFYJ6	-0.8236669200695871	0.1440378243890103	0.16243329781056814	-1.182974901703916	-0.053541649543696314
BS_052PZFMK	1.3817514167373888	-1.7345539455890213	0.1306302789774051	-0.476540626692927	-0.3531700270176057
BS_056Q8577	3.2151249968345414	-1.0743613445015396	0.5101559265008306	2.395950382391476	-0.08141678639453058
BS_08ST21QE	-0.8236669200695871	-1.2336074541633026	-1.1670636800932042	-1.2464435517775279	-0.5056116374348745
BS_08TWG4K0	1.1282357682179502	-0.03578225144385886	0.31291649703880353	-1.7676423980189755	-0.5593447234098845
BS_0BBCFXDQ	0.3491010415152523	-0.248772484229102	-0.3548035271403362	-0.8365005299897438	-0.5960520945704381
BS_0C00AYTE	0.10551294659583754	-0.2715926199237751	-1.7988792797162279	1.1145379742437145	-0.523350161975017
BS_0C7VZC0A	1.0119068506236668	0.4740555372128761	-0.18466127634407042	0.16096605620983268	0.29820276631275217
BS_0D5XCM8E	1.5451501967691108	-1.5200132546183103	-1.7594940768692988	0.7179414759073565	-0.5412600758795094
BS_0R12SD1M	1.2634200043318071	0.8036263628004062	0.9273452055084583	0.25919325171166385	-0.4026039344080204
BS_0RQ4P069	-0.8236669200695871	-1.7603814450485544	-0.5336895725745645	0.007390030464479074	-0.5960520945704381
BS_0S8E7590	-0.810823901178849	0.7045433187172655	-0.1274362616826335	0.7262002477887354	1.8140633515016384
BS_0VXZCRJS	-0.7920239976059038	1.0045097112238586	1.3554440992576662	-1.4749758132929938	-0.1529956279717697
BS_0XHT9W4Q	-0.08780592100180865	0.16868201447309658	0.18157316906362028	1.5878877212679587	-0.3859790546408182
BS_0Z1XRQ8F	0.1909529680730112	0.11334984064414277	-0.7492432762969706	-0.5691605045980502	-0.5960520945704381
BS_0ZA67BBC	-0.810823901178849	0.9740925862036076	1.4354614887652677	0.47771339463983786	-0.08141678639453058
BS_12G04QJM	-0.8236669200695871	1.0502536919483838	0.20391255003799322	-1.8826187307412368	-0.5960520945704381
BS_17ZSMXFH	-0.7501674583824426	0.8923405853468437	-0.4684835503060642	0.6060216722913688	2.9047430329275894
BS_1A521KDP	-0.8236669200695871	-1.1336644713832453	-0.9690829480909734	-0.09679432827481688	-0.4026039344080204
BS_1A6MQ9ZA	-0.7858765462678603	0.08233400588874319	-0.8881319261989525	-1.4990664638473665	-0.3859790546408182
BS_1BJNPHMD	1.0714554651034547	0.5072506668361139	0.4930308948703985	-1.594933997117613	-0.28924432433083036
BS_1D6PZNKN	-0.6100965598296013	0.5695536418015013	-1.3435281522998372	-0.9052674608111771	-0.5412600758795094
