Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_00FD2KMP	1.2437643791316697	-1.1654555994893436	-0.9031130891831046
BS_028YFYJ6	-0.7429893940967126	0.1373674528733671	0.18414975125736863
BS_052PZFMK	1.4898315105415936	-1.7832313683767524	0.15254038272356277
BS_056Q8577	3.3459849610380816	-1.108276249489217	0.5297550780810256
BS_08TWG4K0	1.2331659019266406	-0.04647356634165602	0.33371665015790075
BS_0BBCFXDQ	0.4443503396917928	-0.264226457929119	-0.3299375907304319
BS_0C7VZC0A	1.115391584608449	0.47476466730308275	-0.1608313452886531
BS_0RQ4P069	-0.7429893940967126	-1.8096363946366074	-0.50773438937237
BS_0S8E7590	-0.729986799269546	0.7104063689991688	-0.10395477683221456
BS_0VXZCRJS	-0.710953304806255	1.0170802877662837	1.369896245499903
BS_0Z1XRQ8F	0.2842372588686074	0.10599325739947517	-0.7219755749507478
BS_0ZA67BBC	-0.729986799269546	0.9859830076688653	1.4494264048010508
BS_12G04QJM	-0.7429893940967126	1.0638471462519026	0.22537643407768562
BS_17ZSMXFH	-0.6685766934331642	0.9024029563828024	-0.442925410095242
BS_1A521KDP	-0.7429893940967126	-1.168905449193835	-0.9404766311096491
BS_1A6MQ9ZA	-0.7047294707024255	0.07428387986291463	-0.8600185243620961
BS_1BJNPHMD	1.1756800972383115	0.5087020707584279	0.5127343216931146
BS_1D6PZNKN	-0.5267653984055449	0.5723981979272902	-1.3126418182462873
BS_1D93Z575	-0.38689406830663214	1.0506721111547042	0.8142431940315328
BS_1DNQ1R02	1.7384544958308226	1.054766598375321	-0.09569267384047987
BS_1E684SD5	-0.7429893940967126	0.566975706334676	0.6150068146052626
BS_1EBQ3T20	-0.6124220148986842	0.6912372141552384	-0.4867176716450688
BS_1EN5V3XW	2.0402983282392886	-1.7832313683767524	0.44729790359473764
BS_1N7MQZGR	0.6968045475932613	1.2500381988736653	1.461514367674031
BS_21ET39G7	-0.7429893940967126	0.8032612344397351	1.1457268962871787
BS_23QW0BBA	-0.7429893940967126	1.3576829685476766	-1.969779976586569
BS_25HNKZ79	1.260436080884156	0.0664538082788524	0.7100518775311778
BS_25KYGJ71	-0.7429893940967126	1.0581725271685072	0.48686987293958084
