Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_00FD2KMP	1.1371676366053367	-1.1309395357828063	-0.929269240988797	1.143361678772638	0.13143409606713927
BS_028YFYJ6	-0.8253966715889207	0.14447055758817062	0.16437811757743687	-1.1825738355491178	-0.05290631362985395
BS_052PZFMK	1.380238809305382	-1.7357165618341215	0.1325831356125069	-0.4757468433669702	-0.35275829302101475
BS_056Q8577	3.2137929021996468	-1.074963307859684	0.5120128740766	2.398341025585604	-0.08080225269607264
BS_08ST21QE	-0.8253966715889207	-1.2343446534979956	-1.1647828861823795	-1.2460777687758773	-0.5053136651475235
BS_08TWG4K0	1.126698199796365	-0.03550222617338822	0.3148232885401848	-1.7675663570977245	-0.5590868501984125
BS_0BBCFXDQ	0.34748675998381806	-0.24867333585532447	-0.35272799763709833	-0.8359068536517316	-0.5958216147542045
BS_0C00AYTE	0.10387468153544097	-0.27151285100826	-1.7964388211286502	1.1162162614921929	-0.5230654273126527
BS_0C7VZC0A	1.0103578285308124	0.4747685301167597	-0.18262874310032925	0.16211423884788456	0.29910059647507353
BS_0D5XCM8E	1.5436536774771035	-1.5209936772769266	-1.7570635712263543	0.719399289347545	-0.5409887067438707
BS_0R12SD1M	1.261895746064165	0.8046192359006413	0.9290967261346282	0.2603960402878941	-0.40222909116444466
BS_0RQ4P069	-0.8253966715889207	-1.7615659946841697	-0.5315688371874628	0.008452837938100335	-0.5958216147542045
BS_0S8E7590	-0.8125523881827077	0.7054520478955267	-0.1254181896416128	0.7276626524013022	1.816092414079233
BS_0VXZCRJS	-0.793750633583209	1.00567317973678	1.357087435990419	-1.4747370747262405	-0.15243451099687527
BS_0XHT9W4Q	-0.08946322011500461	0.16913567616538844	0.18351315203735105	1.589829150581022	-0.38559180484542876
BS_0Z1XRQ8F	0.18932311538281	0.11375651280194475	-0.747068068825849	-0.5684182100202056	-0.5958216147542045
BS_0ZA67BBC	-0.8125523881827077	0.9752302236955096	1.4370846044863235	0.47903766176744583	-0.08080225269607264
BS_12G04QJM	-0.8253966715889207	1.0514560074505197	0.20584688767779383	-1.8826066068491194	-0.5958216147542045
BS_17ZSMXFH	-0.7518899731915065	0.8934087968936211	-0.4663792929838822	0.6074172678717684	2.90758603065355
BS_1A521KDP	-0.8253966715889207	-1.1343167965134495	-0.9668521854386319	-0.0957894384137611	-0.40222909116444466
BS_1A6MQ9ZA	-0.7876025769710151	0.08271433858550258	-0.8859216204944151	-1.498841117626472	-0.38559180484542876
BS_1BJNPHMD	1.0699123061293234	0.5079918499154485	0.4948921700737879	-1.5947619450640647	-0.2887848848738858
BS_1D6PZNKN	-0.6118052833470451	0.5703477342026351	-1.3412027644553868	-0.9047120130182634	-0.5409887067438707
BS_1D93Z575	-0.47363693863781475	1.0385581908874724	0.7981715332161983	-1.0113982610196735	-0.5958216147542045
BS_1DNQ1R02	1.625834717414553	1.042566525188038	-0.11710757073969924	1.333206043892075	1.590636431217857
BS_1E684SD5	-0.8253966715889207	0.5650393383342189	0.5977652174797328	1.3903859608451863	-0.5053136651475235
BS_1EBQ3T20	-0.6964189987230343	0.6866862350516401	-0.5104287071533268	-0.7581542033668687	-0.30457259710429013
BS_1EN5V3XW	1.924003489064007	-1.7357165618341215	0.4290715026643016	0.895652024651529	-0.2887848848738858
BS_1N7MQZGR	0.5968672441470766	1.2337293770984574	1.4492435491083302	2.5390195035315535	-0.40222909116444466
BS_1ZZW5HMJ	-0.35663864652328375	1.0597008540140251	-2.5640359762000062	0.030717047681759282	-0.5230654273126527
BS_21ET39G7	-0.8253966715889207	0.7963531356424232	1.1316017415297428	-0.16936930972207337	-0.47031177786866357
BS_223BM91B	-0.8253966715889207	0.15791384783515833	0.10923584289562865	-0.3510625586441296	-0.35275829302101475
BS_23QW0BBA	-0.8253966715889207	1.3391091717619354	-2.0021997049843	-0.42551738555057783	-0.21180101696650047
BS_24AK5EEP	-0.8253966715889207	-1.7615659946841697	1.1654743613055516	-0.6668046551797838	3.1979473349367797
BS_25HNKZ79	1.153636354197412	0.0750490210951348	0.6933683946945243	-0.8746707420251731	-0.5230654273126527
BS_25KYGJ71	-0.8253966715889207	1.0459007891560073	0.4688758426431415	0.10502576607829911	-0.47031177786866357
