Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_00FD2KMP	1.139291275863853	-1.1295029147490825	-0.9276986046958283	1.1449192507740433	0.13897284328808163
BS_028YFYJ6	-0.8236240978088709	0.14489648566392077	0.1672948279337101	-1.1808101544112912	-0.047230297780573055
BS_052PZFMK	1.382405929379884	-1.7338006879823815	0.13546071233010673	-0.4740457965971478	-0.35011223511630396
BS_056Q8577	3.216288010275474	-1.0735710449345166	0.5153574573898748	2.399787389555744	-0.07540812100298959
BS_08ST21QE	-0.8236240978088709	-1.2328260895465888	-1.163502122860681	-1.2443084603363668	-0.5042091557184976
BS_08TWG4K0	1.1288199662714888	-0.034933679479422525	0.3179251685866659	-1.7657508377628857	-0.558525710499947
BS_0BBCFXDQ	0.34946914033243287	-0.2479358626799715	-0.35044774758424413	-0.8341738918661075	-0.5956316741784986
BS_0C00AYTE	0.10581348431030517	-0.27075727876246014	-1.795935507379068	1.1177762389422785	-0.5221402966988395
BS_0C7VZC0A	1.012458783923246	0.47493271505859336	-0.1801391328794776	0.16375876255590993	0.30833358778932085
BS_0D5XCM8E	1.545850029367676	-1.5192479596035529	-1.7565117939549482	0.7209944301127538	-0.5402446881007559
BS_0R12SD1M	1.2640416968124208	0.8045220321430666	0.932954661170541	0.26203185490785746	-0.4000829280350268
BS_0RQ4P069	-0.8236240978088709	-1.759629636566322	-0.5295087065485063	0.010110978110747246	-0.5956316741784986
BS_0S8E7590	-0.8107775168043163	0.7054334287274107	-0.12285816399703715	0.7292570609215229	1.8406543734360805
BS_0VXZCRJS	-0.7919723989280338	1.0054166516910692	1.361472147038142	-1.4729475040000957	-0.14776421221150457
BS_0XHT9W4Q	-0.08755900181855225	0.16954205847951795	0.18645341401964446	1.5913471595659603	-0.38327752450711083
BS_0Z1XRQ8F	0.19127720325951142	0.11420678008352185	-0.7452731771819838	-0.5667089513222218	-0.5956316741784986
BS_0ZA67BBC	-0.8107775168043163	0.9749978200325763	1.4415677769922182	0.4806541018022105	-0.07540812100298959
BS_12G04QJM	-0.8236240978088709	1.051163199010129	0.20881463828523394	-1.880780893402542	-0.5956316741784986
BS_17ZSMXFH	-0.7501042504592742	0.8932412322501607	-0.46423892628531854	0.6090223317486022	2.9431773644427492
BS_1A521KDP	-0.8236240978088709	-1.13287749918474	-0.9653278066768046	-0.09412206097489371	-0.4000829280350268
BS_1A6MQ9ZA	-0.7858232425452861	0.083189205097589	-0.8842976314390625	-1.497049410958279	-0.38327752450711083
BS_1BJNPHMD	1.072023914686642	0.5081297071878247	0.4982156810227185	-1.5929617385218269	-0.2854923855594828
BS_1D6PZNKN	-0.60999450212452	0.5704361778366334	-1.3401391407999022	-0.9029729541710954	-0.5402446881007559
BS_1D93Z575	-0.47180144172274296	1.0382756032634615	0.8018683239810256	-1.009649748337561	-0.5956316741784986
BS_1DNQ1R02	1.628045769932252	1.0422807611776461	-0.1145373162873948	1.3347467931320975	1.612920192685837
BS_1E684SD5	-0.8236240978088709	0.5651319885825056	0.6012153457883102	1.3919216431763324	-0.5042091557184976
BS_1EBQ3T20	-0.6946233532870661	0.6866824867670073	-0.5083425569930767	-0.7564281315106971	-0.30143963018382436
BS_1EN5V3XW	1.9262678783116396	-1.7338006879823815	0.43231400075974225	0.8972315470563655	-0.2854923855594828
BS_1N7MQZGR	0.5988942339276613	1.2332921269509742	1.4537416869866226	2.5404534014984774	-0.4000829280350268
BS_1ZZW5HMJ	-0.35478222083597794	1.0594015119822784	-2.5644774300790516	0.03237321494629455	-0.5221402966988395
BS_21ET39G7	-0.8236240978088709	0.7962624823185986	1.1357089221261896	-0.16769541211803377	-0.4688535797741472
BS_223BM91B	-0.8236240978088709	0.15832912283637562	0.11208468349008202	-0.34937256057711574	-0.35011223511630396
BS_23QW0BBA	-0.8236240978088709	1.3385884138729558	-2.0019496441565403	-0.42382078978557036	-0.20773060755577813
BS_24AK5EEP	-0.8236240978088709	-1.759629636566322	1.1696232327217853	-0.6650866781208985	3.236472724864261
BS_25HNKZ79	1.1557629393967044	0.07552996195338517	0.6969361925208034	-0.8729343452382312	-0.5221402966988395
BS_25KYGJ71	-0.8236240978088709	1.0456123829232196	0.4721673323895314	0.10667534859201779	-0.4688535797741472
BS_2853394H	-0.8236240978088709	-0.9725248419523282	-1.8480353959662863	1.2234668803079005	0.04818325505980459
BS_297H8BT4	-0.8236240978088709	0.32595667024122443	0.41730789299626825	-0.44657125452482543	-0.5956316741784986
BS_29X4ZX6Q	0.29282875913181744	0.17412127556668844	-0.20624423405246486	-0.5476498346296481	-0.4688535797741472
BS_2A162JH9	-0.8171690083192049	0.2893261951133148	-0.2665224318499775	-0.6929244632037123	-0.2854923855594828
BS_2A5R9D97	0.733732097475018	0.061623055230732054	-0.13541796757575705	-1.1887847236756492	-0.5956316741784986
BS_2A5R9MEJ	-0.8236240978088709	0.5362710363263832	-2.9839989319974096	0.2835107467604474	-0.0896575427770549
BS_2ARXK0TD	-0.8236240978088709	0.3110812267960483	0.5039492476758166	1.427366865339027	2.0066713731244925
BS_2AV1H5TV	0.2822990775228031	0.333540494470839	-1.4521710740510985	-0.9399787848569694	-0.5956316741784986
BS_2DMBCHNF	0.44244489759536465	-1.6673339167665122	-0.8613883954678959	-1.3699665003463448	-0.5769868443937936
