Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_00FD2KMP	1.225625112398237	-1.14218018772819	-0.9105363313446556	1.1468376554743687	0.0828103310625586
BS_028YFYJ6	-0.7484441323068711	0.15038266326679553	0.18117021449749646	-1.1933058644645707	-0.09584832078887459
BS_052PZFMK	1.470121215938946	-1.755090749650316	0.14943165666697883	-0.482161210931339	-0.38645823361843434
BS_056Q8577	3.314423962184279	-1.0854511457296092	0.5281880500545827	2.4094830590198524	-0.12288444853694934
BS_08TWG4K0	1.2150943016993556	-0.032010541624269175	0.3313484018664981	-1.7818718200060784	-0.5864273121528546
BS_0BBCFXDQ	0.43131497175136646	-0.24804855066337686	-0.33501823185399265	-0.8445212630563416	-0.6220298342607603
BS_0C7VZC0A	1.098071920382224	0.4851227529590571	-0.16522083951711455	0.15959625352768736	0.2453089984614621
BS_0RQ4P069	-0.7484441323068711	-1.7812878268060661	-0.5135416961789099	0.004996210065765506	-0.6220298342607603
BS_0S8E7590	-0.7355245531946784	0.718908691276033	-0.10811181327302971	0.7285993265018326	1.715543948293165
BS_0VXZCRJS	-0.7166125790257845	1.0231674423386206	1.3717629224663757	-1.4872537863716329	-0.19230885047969815
BS_0Z1XRQ8F	0.27222414087581837	0.11925555089657504	-0.7286584977336702	-0.575398661764404	-0.6220298342607603
BS_0ZA67BBC	-0.7355245531946784	0.9923150645364214	1.4516181260763492	0.47845560706326623	-0.12288444853694934
BS_12G04QJM	-0.7484441323068711	1.0695659949483738	0.22256539312795973	-1.8976147945340658	-0.6220298342607603
BS_17ZSMXFH	-0.6745065232408721	0.9093932362952798	-0.44846783889751335	0.6076194215660723	2.7733954435900934
BS_1A521KDP	-0.7484441323068711	-1.1456028686221573	-0.948052580203608	-0.09988283150973849	-0.43440423806123407
BS_1A6MQ9ZA	-0.7104284813011067	0.08779589614330445	-0.8672656365729532	-1.5115050691135603	-0.41827974778204075
BS_1BJNPHMD	1.1579755179972597	0.5187928871235203	0.5110977288620188	-1.608011830102039	-0.3244566200129614
BS_1D6PZNKN	-0.5336006294969647	0.5819873843205216	-1.3217388277415436	-0.9137467195827695	-0.5688869914173352
BS_1D93Z575	-0.3946223148789512	1.0564947180038111	0.8138388852028237	-1.0210846618386191	-0.6220298342607603
BS_1DNQ1R02	1.7171568553824348	1.0605569596609916	-0.09981594259391711	1.337841687226608	1.497036991429706
BS_1E684SD5	-0.7484441323068711	0.5766075968046843	0.6137882153009324	1.3953708884037468	-0.534311529385848
BS_1EBQ3T20	-0.618710367051327	0.6998905004393722	-0.49243908192446106	-0.7662936597535657	-0.33975772185785125
BS_1EN5V3XW	2.0170735507931754	-1.755090749650316	0.4453938683810322	0.8976148638928648	-0.3244566200129614
BS_1N7MQZGR	0.6821573731753049	1.2542907258856197	1.4637554931448156	2.5510208731737776	-0.43440423806123407
BS_21ET39G7	-0.7484441323068711	0.8110322911654827	1.1466773803047745	-0.1739121663644058	-0.5003884736447012
BS_23QW0BBA	-0.7484441323068711	1.3610877541790691	-1.981562747312001	-0.43162492585580337	-0.24984555628987462
BS_25HNKZ79	1.2421903728396455	0.08002748919668512	0.7092217328339744	-0.8835219411173573	-0.5515161450293871
BS_25KYGJ71	-0.7484441323068711	1.063936065536669	0.4851275706274262	0.10215905512199018	-0.5003884736447012
BS_2853394H	-0.7484441323068711	-0.9829647759411831	-1.828110509845914	1.2258720976800699	-0.004300688343017017
BS_297H8BT4	-0.7484441323068711	0.3340234185143841	0.430432805067934	-0.45451639057928633	-0.6220298342607603
BS_29X4ZX6Q	0.37435274299908877	0.1800239811646295	-0.19124757993507627	-0.5562214228627305	-0.5003884736447012
BS_2A162JH9	-0.7419523630720486	0.29687086543778374	-0.2513448381890226	-0.7023964163555961	-0.3244566200129614
BS_2A5R9MEJ	-0.7484441323068711	0.547335302170432	-2.9606641774465325	0.2800904215986917	-0.13655651910034725
BS_2ARXK0TD	-0.7484441323068711	0.3189359619579228	0.5168140848324634	1.4310357885300866	1.87483435112163
BS_2AV1H5TV	0.3637632285963359	0.34171533163400625	-1.4334344701345523	-0.9509819003765578	-0.6220298342607603
BS_2EDZ7F2G	-0.7484441323068711	0.3900496427401306	0.8328145965896508	-1.1127833238387954	-0.6220298342607603
BS_2EN3X6HB	-0.7484441323068711	0.005421922960046312	-0.6547740431958986	-1.2399848388983206	-0.6220298342607603
