Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_00FD2KMP	1.2129491505131367	-1.1314510635835033	-0.8842862809637739	1.1361717290059974	0.09115240963439804
BS_028YFYJ6	-0.7589983644368641	0.1597712405009626	0.19805620681774722	-1.202044298945482	-0.08854100671719832
BS_052PZFMK	1.457182469625548	-1.7437259617469372	0.16658988487279572	-0.49148538966679334	-0.38083408920059386
BS_056Q8577	3.2995029591569227	-1.0747808565900672	0.5420975143210199	2.3977771369795855	-0.11573372372040104
BS_08TWG4K0	1.202429658330293	-0.02243280016715675	0.3469462483280293	-1.7901254738939483	-0.5819613590761746
BS_0BBCFXDQ	0.41949273445810314	-0.23824675117663033	-0.3137046590632652	-0.8535469788594606	-0.6177700857289583
BS_0C00AYTE	0.17471592347549345	-0.2613694248431053	-1.7424920575748857	1.1088829888927203	-0.546847991633695
BS_0C7VZC0A	1.0855330526763605	0.4941641634827477	-0.14536369533024765	0.14974348226784387	0.25459224529246893
BS_0D5XCM8E	1.621378639835942	-1.5263409973510507	-1.7035238237996573	0.709970895793548	-0.5643194473959655
BS_0RQ4P069	-0.7589983644368641	-1.7698958693063935	-0.4906968473401544	-0.004729222702872283	-0.6177700857289583
BS_0S8E7590	-0.7460926712891578	0.7277076369810167	-0.08874451889018975	0.7182778878911821	1.733342578606692
BS_0VXZCRJS	-0.7272010237113546	1.0316508342363588	1.3784366656373974	-1.495750106529479	-0.18556022153609503
BS_0XHT9W4Q	-0.019546345084781883	0.18474215095974328	0.2169934452602011	1.5849964673159722	-0.4128399088700166
BS_0Z1XRQ8F	0.26057289441812925	0.12867641078089656	-0.703968495334878	-0.5846460441675477	-0.6177700857289583
BS_0ZA67BBC	-0.7460926712891578	1.0008304541507218	1.4576069152495266	0.46834020283077393	-0.11573372372040104
BS_12G04QJM	-0.7589983644368641	1.0780012658311027	0.2390963203827841	-1.9057731150998096	-0.6177700857289583
BS_17ZSMXFH	-0.685140223517992	0.917994626060813	-0.4261811578009346	0.5973976297486294	2.7973209933807026
BS_1A521KDP	-0.7589983644368641	-1.134870194735735	-0.9214807360825767	-0.10952187918679243	-0.42905778981320075
BS_1A6MQ9ZA	-0.7210235726553215	0.09724938356519837	-0.8413867384029923	-1.5199814143626995	-0.4128399088700166
BS_1BJNPHMD	1.1453722659007075	0.5277993775701747	0.5251537845000398	-1.6164086862057667	-0.3184733714149039
BS_1D6PZNKN	-0.5443857754380238	0.590928334288495	-1.291961708602485	-0.922715416869013	-0.5643194473959655
BS_1D93Z575	-0.4055568347217773	1.0649435454110143	0.8252981937789948	-1.0299649487252927	-0.6177700857289583
BS_1DNQ1R02	1.7039525951473822	1.0690015740231589	-0.08051980562512634	1.3270184376121825	1.5135700617512713
BS_1E684SD5	-0.7589983644368641	0.5855541262750612	0.6269634484496583	1.384500254056988	-0.5295437293997312
BS_1EBQ3T20	-0.629404037040819	0.7087091703511519	-0.4697752396994906	-0.7753838088178413	-0.3338630949796959
BS_1EN5V3XW	2.003546940074008	-1.7437259617469372	0.46001349558202936	0.8871542132675231	-0.3184733714149039
BS_1N7MQZGR	0.670065530452358	1.2625344144656667	1.4696401746616221	2.5391983715304307	-0.42905778981320075
BS_21ET39G7	-0.7589983644368641	0.8197356933484454	1.155281783407659	-0.18349023874291348	-0.4954241963346248
BS_23QW0BBA	-0.7589983644368641	1.3692206810841838	-1.9461260216457283	-0.44099072951029755	-0.24343017144059173
BS_25HNKZ79	1.2294966066115245	0.08948903341359209	0.7215783897796784	-0.8925155334657275	-0.546847991633695
BS_25KYGJ71	-0.7589983644368641	1.0723771753497626	0.49940638399322546	0.0923535928151087	-0.4954241963346248
BS_2853394H	-0.7589983644368641	-0.9724007777926629	-1.7939900130386133	1.2151410733863786	0.0035368560821701206
BS_297H8BT4	-0.7589983644368641	0.3432215376621973	0.4451807600380063	-0.4638633393582313	-0.6177700857289583
BS_29X4ZX6Q	0.3625917287130655	0.18938181670054874	-0.17116719268959532	-0.5654846008673018	-0.4954241963346248
BS_2A162JH9	-0.7525135725560456	0.30610751636005296	-0.23074896972954875	-0.7115391952793744	-0.3184733714149039
BS_2A5R9MEJ	-0.7589983644368641	0.5563121906164716	-2.916829258443465	0.2701384036296128	-0.12948498089534066
BS_2ARXK0TD	-0.7589983644368641	0.3281497286568464	0.53082110871428	1.4201357782887978	1.8935555679002147
BS_2AV1H5TV	0.35201359592109494	0.3509054733203285	-1.4026992872333308	-0.9599199283846053	-0.6177700857289583
BS_2EDZ7F2G	-0.7589983644368641	0.3991896557914115	0.84411114195455	-1.1215880818381336	-0.6177700857289583
BS_2EN3X6HB	-0.7589983644368641	0.014960842339986236	-0.6307177809946942	-1.2486848255881295	-0.6177700857289583
BS_2FEZWH1F	-0.7589983644368641	0.27474603121310226	-1.6021827215042934	0.25036827953201307	-0.4954241963346248
BS_2GSAPE1R	1.484846794852839	-1.2969176618135467	0.4907335736069355	-1.1507312449803744	-0.6177700857289583
BS_2HNXVFAS	-0.7210235726553215	0.6157155211067742	1.085105515368909	0.18165176423200824	0.6536282100568589
BS_2JP7RBMB	-0.7589983644368641	0.6630270824585514	0.2169934452602011	0.1459704898938823	-0.3650411363768868
BS_2K01T8K6	-0.7334375900295155	0.8723860547786997	-0.097010562546176	0.4136120513798762	0.9728427802654961
BS_2KD2NR56	-0.7589983644368641	-1.791754224978835	-0.10531835407443085	-0.18679603743152332	-0.6177700857289583
BS_2T5PJAW8	0.7377115831167683	0.24786194639634873	-0.18422233443905894	-0.5915306556091389	-0.5643194473959655
BS_2WANPFBJ	-0.7589983644368641	0.3705857850248028	0.28243055878880896	0.10978365933133867	-0.39676618877548503
BS_30F3Z9FS	-0.7525135725560456	1.1202816241845355	1.2683837739683324	1.366998185415572	3.918821348534159
BS_30VC3R2Q	-0.7460926712891578	0.8929583236778823	-0.28791035791027847	-0.7798451299571689	-0.3493849207912583
BS_30YWQ3FY	-0.7460926712891578	0.5862580558708677	-1.14847634555041	1.3934017454852963	0.9803304994699256
BS_31MBRWC4	-0.7397344139601162	0.4285793472119454	0.6639002837375658	-0.6848606554837198	3.1581994428453926
BS_31XK6FNH	-0.7525135725560456	-1.791754224978835	-0.06013615909418547	0.40864084423907243	-0.6177700857289583
BS_333KCNDP	-0.7272010237113546	0.060340373465616076	0.42418763174574986	0.7778303376800346	2.391076867377994
BS_399RPKC9	-0.7460926712891578	0.04979787476436121	-0.5716118095481975	-0.1119104788422625	1.398719938569037
BS_3AC3SRWH	-0.20494122547338492	-0.5970962263777244	-1.2538533040382216	-1.7901254738939483	-0.546847991633695
BS_3J89DCN0	1.9414599512196005	-0.1380103099648133	0.15951486654206404	0.4648164277975256	1.4397524000171007
BS_3JQDQR52	-0.7589983644368641	-1.791754224978835	0.12186338762044055	0.07449769516487763	-0.6177700857289583
