Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore	EGFR_expression_zscore	EZHIP_expression_zscore
BS_00FD2KMP	1.2278429786644327	-1.1384489721602116	-0.9127152759992675	1.1497997544099887	0.08304179351280795
BS_028YFYJ6	-0.7473686356049616	0.15150234446832547	0.17776357490212732	-1.1917640111147074	-0.09559247589683542
BS_052PZFMK	1.4724805690896676	-1.7501211904344547	0.14606070914199606	-0.48018776009764225	-0.3861627277348356
BS_056Q8577	3.317850590624503	-1.0818345472904156	0.5243911663568139	2.413211464186472	-0.12262491388903096
BS_08TWG4K0	1.2173060739150707	-0.030522347493241796	0.32777287714211034	-1.7806871704743412	-0.5861045154867127
BS_0BBCFXDQ	0.4330731805198767	-0.2461238665894191	-0.3378443840038329	-0.8427677304712908	-0.6217021787399597
BS_0C7VZC0A	1.1002159731868215	0.48556611482541	-0.1682379398666516	0.16195919039002238	0.24551828390400587
BS_0RQ4P069	-0.7473686356049616	-1.7762653381970692	-0.5161670870941556	0.007265319337008856	-0.6217021787399597
BS_0S8E7590	-0.7344415800914214	0.7188797047286609	-0.11119313643304495	0.731307594364505	1.7155525834021808
BS_0VXZCRJS	-0.7155186617959477	1.0225237219049381	1.3670173840161424	-1.485890331583642	-0.19203984113563927
BS_0Z1XRQ8F	0.2738902857394597	0.12043812228841223	-0.7310419758290775	-0.5734817972369936	-0.6217021787399597
BS_0ZA67BBC	-0.7344415800914214	0.9917336792107417	1.4467827852613333	0.48101206136821867	-0.12262491388903096
BS_12G04QJM	-0.7473686356049616	1.0688285294294133	0.21911220196470824	-1.896500390031001	-0.6217021787399597
BS_17ZSMXFH	-0.673388239755024	0.9089793888220254	-0.4511664095932268	0.6102542660790714	2.773259708402798
BS_1A521KDP	-0.7473686356049616	-1.141864737762769	-0.950189335398886	-0.09767737388830502	-0.4341021887460676
BS_1A6MQ9ZA	-0.7093309854100643	0.08904202960446889	-0.8694932419352035	-1.5101563325584335	-0.41797989905689076
BS_1BJNPHMD	1.1601542362761763	0.5191682207988837	0.5073200643408171	-1.6067216640149722	-0.3241695758003702
BS_1D6PZNKN	-0.5324008055054462	0.5822350378594232	-1.3234553484724592	-0.9120352002965681	-0.5685665885666895
BS_1D93Z575	-0.39334206584806736	1.0557836621011627	0.8097207685817293	-1.0194382865221674	-0.6217021787399597
BS_1DNQ1R02	1.7196591650158386	1.0598376962783862	-0.10290659499950729	1.3409197075280104	1.4970754472784462
BS_1E684SD5	-0.7473686356049616	0.5768661198343585	0.6098950686557616	1.3984838234842334	-0.5339958452218239
BS_1EBQ3T20	-0.6175597950169357	0.6998999388389336	-0.49508820410050725	-0.7644926504187649	-0.3394685894271906
BS_1EN5V3XW	2.0197494185252007	-1.7501211904344547	0.44169009211982857	0.900425708186794	-0.3241695758003702
BS_1N7MQZGR	0.684060741352781	1.2531800367490964	1.4589065030719466	2.5548351783948413	-0.4341021887460676
BS_21ET39G7	-0.7473686356049616	0.8108171752187651	1.142184965170877	-0.17175163754120545	-0.5000774191301419
BS_23QW0BBA	-0.7473686356049616	1.359761288990025	-1.9825372531755217	-0.4296208042811082	-0.24956869462315653
BS_25HNKZ79	1.244417825218083	0.08128931818994538	0.705221264997866	-0.881792078251871	-0.5511981128652236
BS_25KYGJ71	-0.7473686356049616	1.0632099749029822	0.4813791112364829	0.10448713304221378	-0.5000774191301419
