Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_00FD2KMP	1.2276553107064618	-1.1396532340157524	-0.9107732322349151
BS_028YFYJ6	-0.747302279887883	0.15257881016482197	0.1819280852735185
BS_052PZFMK	1.4722614393180227	-1.752406933166871	0.15016060701728878
BS_056Q8577	3.317394135560059	-1.0829387107337305	0.529262126235639
BS_08TWG4K0	1.2171197610641926	-0.029767714663425048	0.3322431161983797
BS_0BBCFXDQ	0.4329877245697153	-0.24575043289365103	-0.33473071608577737
BS_0C7VZC0A	1.1000447188023295	0.48723322951413534	-0.16477860301781228
BS_0RQ4P069	-0.747302279887883	-1.7785973056802633	-0.5134168524078107
BS_0S8E7590	-0.734376886868693	0.7209593347781581	-0.10761753857590503
BS_0VXZCRJS	-0.7154564021703151	1.0251402166151848	1.373605670764182
BS_0Z1XRQ8F	0.2738253016332491	0.1214596641854637	-0.7287296700989061
BS_0ZA67BBC	-0.734376886868693	0.994295734890774	1.4535336390692641
BS_12G04QJM	-0.747302279887883	1.0715268944001508	0.22336098351918338
BS_17ZSMXFH	-0.6733313983461339	0.9113951289103716	-0.4482836993113568
BS_1A521KDP	-0.747302279887883	-1.1430750389398103	-0.9483236661974854
BS_1A6MQ9ZA	-0.7092695215555199	0.09000806093093718	-0.8674631088628226
BS_1BJNPHMD	1.1599752734832505	0.5208947464497998	0.5121562322068081
BS_1D6PZNKN	-0.5323620958987008	0.584073070220271	-1.322350419609042
BS_1D93Z575	-0.39332124000215046	1.0584589627996717	0.8151732486912496
BS_1DNQ1R02	1.7194082466424676	1.0625201648035612	-0.09931410863360936
BS_1E684SD5	-0.747302279887883	0.5786946595584637	0.6149402910317215
BS_1EBQ3T20	-0.6175101334699915	0.7019460112847926	-0.49229500928382297
BS_1EN5V3XW	2.019459906803911	-1.752406933166871	0.4463925018468501
BS_1N7MQZGR	0.6839430069459045	1.2562043485649463	1.4656820658029024
BS_21ET39G7	-0.747302279887883	0.8130593573888798	1.1483150288707116
BS_23QW0BBA	-0.747302279887883	1.3629740441954687	-1.9827755759701218
BS_25HNKZ79	1.2442280256386675	0.08224164215994356	0.7104607683431188
BS_25KYGJ71	-0.747302279887883	1.0658984058615242	0.4861624097579822
BS_2853394H	-0.747302279887883	-0.9804785703773852	-1.8291835116077502
BS_297H8BT4	-0.747302279887883	0.33617256606286805	0.4314178058941584
BS_29X4ZX6Q	0.3759998623894869	0.18221254193255695	-0.1908290592081416
BS_2A162JH9	-0.7408075893084678	0.2990295214737823	-0.2509810785606266
BS_2A5R9MEJ	-0.747302279887883	0.5494298566098429	-2.9627691710960815
BS_2ARXK0TD	-0.747302279887883	0.3210889708532164	0.5178777969661671
BS_2AV1H5TV	0.3654055826262413	0.3438625105840009	-1.4341478399576038
BS_2EDZ7F2G	-0.747302279887883	0.3921844514448629	0.8341662508968477
BS_2EN3X6HB	-0.747302279887883	0.007655169795362953	-0.6547778914599531
BS_2FEZWH1F	-0.747302279887883	0.267643511542117	-1.6355404803738303
BS_2GSAPE1R	1.4999679927034937	-1.3052492276707905	0.47740659406878705
BS_2HNXVFAS	-0.7092695215555199	0.6088796407003108	1.0774671212911602
BS_2JP7RBMB	-0.747302279887883	0.656228199848947	0.20104656729712883
BS_2K01T8K6	-0.7217024882836208	0.8657508915752448	-0.1159626944719763
BS_2KD2NR56	-0.747302279887883	-1.8004727546588595	-0.12434999779877863
BS_2T5PJAW8	0.7516923178025422	0.2407384032824592	-0.20400914845987006
BS_2WANPFBJ	-0.747302279887883	0.36355821235707075	0.2671099631019253
BS_30F3Z9FS	-0.7408075893084678	1.1138403161331214	1.2624994903453692
BS_30VC3R2Q	-0.734376886868693	0.886339248056488	-0.3086895441164041
BS_30YWQ3FY	-0.734376886868693	0.5793991396295334	-1.1774917939705491
BS_31MBRWC4	-0.7280089239894876	0.42159712570092067	0.6522306395483138
BS_31XK6FNH	-0.7408075893084678	-1.8004727546588595	-0.0787353753108154
BS_333KCNDP	-0.7154564021703151	0.053070187863849344	0.410223757612278
BS_399RPKC9	-0.734376886868693	0.042519444893874714	-0.5951062315174674
BS_3AC3SRWH	-0.19239940142732032	-0.6048805295666883	-1.28387728901905
BS_3J89DCN0	1.9572781453799675	-0.1454356064545477	0.1430178754525021
BS_3JQDQR52	-0.747302279887883	-1.8004727546588595	0.10500604362639736
BS_3MS8WVNR	1.4555017221490794	-0.8496453240770431	-0.4714384396532773
BS_3XYJBBHQ	0.05720338278408919	-0.775675140558509	-0.4636842658981786
BS_3ZPJAK9A	-0.7408075893084678	-1.4915419739503186	-1.8828547635936166
BS_40MP5BWR	-0.734376886868693	0.7224140257654997	0.3732497065149438
BS_45J79YTF	0.34245870634498266	1.0416386647539158	-2.4562385327978635
BS_472JTT53	-0.747302279887883	1.2343967751361826	-0.8446018280707628
BS_49BQS7Z6	-0.7408075893084678	-0.3430618839730075	-0.47922898964979793
BS_49CJNZ06	-0.7408075893084678	0.04700760150793128	0.572653687343938
BS_49FQXT2E	0.7255669939493741	-0.08538091875058047	-0.8576268558497111
BS_4B0BAVTX	-0.7408075893084678	0.16914529242570991	-0.04432634058642058
BS_4BM3F6XJ	0.0016199430218478486	0.12003546308420113	0.23355968002746433
BS_4C6B11E4	-0.747302279887883	-0.11527948115182773	-0.018486354418479973
BS_4FSWWNAK	-0.747302279887883	0.9761967091008339	0.062350769399866925
BS_4GNN7J8E	2.1816729134639994	-0.13689405432902238	0.28691953233013734
BS_4J9RWYRN	0.49031579889656357	-0.9244126027140873	-1.5589977839183249
BS_4KNBXM3C	-0.7280089239894876	-0.6519272430108114	-1.6725047336161973
BS_4PPHAQXF	1.86320517628847	0.7360475904232905	1.6401681987756271
BS_4PWDGEB0	-0.036785899640695965	-0.13435688943893	1.431439975791258
BS_4QW2S1Q8	-0.7408075893084678	-0.06365411787482148	-1.2712484636823225
BS_4T0HQ9QF	-0.747302279887883	0.35625358564573034	-0.8446018280707628
BS_4V42BXBT	1.3727332628508169	0.6720863429876133	0.33064553788499446
BS_51RA1PGE	-0.734376886868693	-0.26746105328811093	-0.7903576147662591
BS_52C576HH	1.8333477707757502	-0.7828259109818904	0.05104074251517963
BS_52MPKTJH	-0.2064973796778642	-0.28156381152104487	0.018570929569066478
BS_54CFNJ16	-0.747302279887883	1.4132904598390552	1.975200683827048
BS_58AJ8F56	-0.747302279887883	0.6127983789019892	1.0631331510423048
BS_58YXHGAJ	2.1306019653125925	1.0298343046619285	1.7814548468829827
BS_5965SFPZ	-0.7408075893084678	0.06696509567133972	-0.8124793076240568
BS_596QRYFP	-0.6910531480558224	-0.0968330746669981	-0.4330246406966356
BS_59ZJWJTF	0.6140388738738457	-1.6289724090443447	-0.6547778914599531
BS_5AK32KGB	1.1073205403068032	-1.8004727546588595	0.9035158900120402
BS_5CTVXVRX	-0.747302279887883	-1.6941537814519225	-1.6303264022170971
BS_5G5BD2MD	1.0574831447297806	0.0039360770961538475	0.3654420638838336
BS_5GNQC2FF	-0.747302279887883	-1.7575475451621991	-0.4179045132236925
BS_5K95FX4C	1.8683282424299612	-0.021895610798357338	-0.5951062315174674
BS_5KBXD2GQ	-0.7092695215555199	-0.6751702916608558	-0.8252538516050839
BS_5P1TN10Z	2.0196481707273044	-1.545342924055462	0.5433836614014211
BS_5VPM0F36	-0.7280089239894876	0.5390992693982627	1.1365509948217556
BS_5YF9GK7D	-0.747302279887883	-1.8004727546588595	-0.7561795930607387
BS_62SW4CC5	0.08331530546043127	-1.559645052636781	0.3433833378504282
BS_65WPD3DA	2.111424530760429	1.2838232941022156	1.5086949529905553
BS_68KX6A42	-0.747302279887883	0.9791842654370981	1.732020075644715
BS_6DCSD5Y6	-0.7408075893084678	-0.45498645665800097	-0.16693393431151873
BS_6H4Q24WA	-0.7408075893084678	1.1114045150540002	0.568503708019714
BS_6M2053M0	-0.7408075893084678	1.2180354847386268	1.176405400173954
BS_6SY64H5J	-0.747302279887883	-1.2675339021073295	-1.6940025422852218
BS_6VPKXXMR	1.123493406747187	-1.2403210683484296	-1.3885218237731942
BS_6VRG1XFB	1.416377967053901	1.4602638397613967	0.8139789426141074
BS_6WP1FHTE	-0.18408449894533313	-0.023507280515264326	-0.7136735150317419
BS_7327SDAQ	-0.6910531480558224	0.6573857161900348	-0.3467039657068958
